Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,IRLP,Notes,Web links,Downlink Tone,On-air,Affiliate,Features,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Colorado,Denver Regional,Links,WIRES-X,Grid,Commands,Northern Colorado,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,Worldwide,North America,Local/Cluster,Southern Colorado,Talkgroup Network,English,Kansas,Local or Reflector,CKRG,KansasLink,Bandwidth,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Local Network,Location Photo,BYRG,Wyoming,WyLOCAL
442.375,5,123,KU0L,Dodge City,KS,OPEN,,162.3,SE,,442.375,447.375,123,Ford,On-Air,US-50,,,Kansas Repeater Council,,,,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,162.7,W,,224.98,223.38,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,347086,CCARC,,3990,,,107.2,,,"Closed autopatch, e-power.",,,,,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,162.7,W,,1287.9,1267.9,CSQ,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,162.7,W,,447.15,442.15,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),,CCARC,,,,,107.2,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6725,5,CC1,K0USY,Hays,KS,OPEN,,163.2,ESE,,444.6725,449.6725,,Ellis,On-Air,18,,,,,,,,,,,,,,,,,,1,,,,,Full-time internet linked to the  KS-DMR (3120) System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,164,E,,145.205,144.605,CSQ,Harlan,On-Air,,,,WB0CMC,,,,http://w0ky.club/,CSQ,,,Linked to 444.625 Axtel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,164.1,W,,145.34,144.74,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,CCARC,,3350,,Repeater,127.3,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,164.1,W,,145.175,144.575,D073,Clear Creek,Off-Air,,Rocky Mountain Ham Radio,,CCARC,,,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,Rocky Mountain Ham Radio,D073,,,,,,Yes; analog capable.,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,164.2,WNW,,448.025,443.025,100,Larimer,On-Air,,Northern Colorado ARC,,CCARC,,,,,100,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,164.8,SSE,,147.18,147.78,,Meade,On-Air,Local,WK0DX,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,165.1,WNW,,447.2,442.2,82.5,Weld,On-Air,,N6RFI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,165.2,W,,147.12,147.72,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,,CCARC,,,,http://www.n0ara.org,88.5,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,165.3,WNW,,1283.8625,1263.8625,,Boulder,On-Air,20,Boulder County ARES,,CCARC,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,165.3,WNW,,145.3875,144.7875,,Boulder,On-Air,20,Boulder County ARES,,CCARC,,,,http://bouldercountyares.org/technical/d-star,,,,E-power.,,,,,,,,,,,,,,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,165.5,WNW,,147.39,147.99,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,CCARC,,,,Documentation,,,,,,,,,Tac 310 Net: Sun at 18:00.,,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,1,1,1,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,165.6,W,,53.05,51.35,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),,CCARC,,,,,107.2,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,,448.85,443.85,88.5,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,,CCARC,,,,ARA Repeaters,88.5,,,e-power.,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,,147.15,147.75,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),,CCARC,,,,ARA Repeaters,100,,,e-power,,,,,ARA: Wed at 20:00.,,,,,,,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,,224,222.4,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,,CCARC,,,,Repeater,103.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,,145.22,144.62,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,CCARC,,,Talk-Group of $FFFF.,Repeater,103.5,,,8,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,,224.74,223.14,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,,CCARC,,,,ARA Repeaters,88.5,,,e-power,,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,,449.75,444.75,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,,CCARC,,,,Repeater,103.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,166.4,WNW,,146.73,146.13,91.5,Boulder,Off-Air,Local,BARC,115482,CCARC,,,,http://www.ked-wireless.com/products1.htm,91.5,,,12,,,,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,166.5,WNW,,448.9,443.9,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,CCARC,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,166.5,WNW,,446.775,441.775,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,CCARC,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",W0DMR,,,Brandmeister Network,,,,,,,,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,1,2,,BrandMeister US,,,,,,,,,,,,,1,2,,1,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,166.5,WNW,,146.61,146.01,100,Boulder,Off-Air,,Boulder Amateur Radio Club,,CCARC,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,166.7,WNW,,146.7,146.1,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,CCARC,,,,BARC Repeaters,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,166.8,WNW,,449.575,444.575,100,Larimer,On-Air,,Loveland Rptr Assoc,,CCARC,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,166.8,WNW,,224.32,222.72,100,Larimer,Off-Air,,KN6VV,,CCARC,,,,,100,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,166.9,WNW,,449.55,444.55,100,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,217336,CCARC,,,,,,,,8,,,,,,,,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,166.9,WNW,,449.4,444.4,91.5,Boulder,Off-Air,,BARC,,CCARC,,,,http://www.ked-wireless.com/products1.htm,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,167,W,,449.7,444.7,107.2,Park,,,CMRG,,CCARC,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,167,WNW,,446.8625,441.8625,,Boulder,On-Air,,Boulder County ARES,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,167,WNW,,446.8,441.8,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,CCARC,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,Rocky Mountain Ham Radio,,,Rocky Mountain Ham Radio,,,,,,,,7,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,167,WNW,,1299.5,1279.5,,Boulder,On-Air,,Boulder County ARES,,CCARC,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,167.3,E,,146.895,146.295,123,Phelps,On-Air,,Region 15 ARES/RACES,,WB0CMC,,,,,123,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,167.5,WNW,,449.525,444.525,CSQ,Jefferson,On-Air,,KE0SJ,,CCARC,,,,Intermountain Repeater Group,,,,E-power.,,,,,,,,,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,167.5,WNW,,146.985,146.385,100,Denver,On-Air,,El Jebel RADOPS,,CCARC,,3346,,,100,,,E-power.,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,167.5,WNW,,448.625,443.625,100,Jefferson,On-Air,Denver metro area.,Denver Radio Club,,CCARC,,,,DRC Repeaters,100,,,E-power.,,,,,DRC: Sun at 20:30.,,,,,,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,167.5,WNW,,145.28,144.68,100,Jefferson,On-Air,Wide area.,,,CCARC,,,"PL is usually off, allowing use by older transceivers.",Intermountain Repeater Group,,,,"Closed autopatch, e-power, linked.",,,,,Sun at 19:30. Everyone welcome.,,,,,,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,167.5,WNW,,146.64,146.04,100,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",Denver Radio League,,CCARC,,,8,DRL Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,168,WNW,,446.7875,441.7875,,Jefferson,On-Air,,Denver Radio Club,,CCARC,,,,http://www.w0tx.org/,,,Brandmeister Network,,,,,,,,1,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,168,WNW,,927.8375,902.025,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,,,CCARC,,,The offset is -25.8125,,,,,,,,,45770,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,168.1,WSW,,449.975,444.975,100,Fremont,On-Air,,K0JSC,,CCARC,,,,http://www.k0jsc.com,100,,The Fun Machine,Simulcast TX / Voted RX with Cedarwood and Salida,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,168.1,NE,,146.85,146.25,123,Dawson,On-Air,,,,WB0CMC,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,168.1,SSE,,443.5,448.5,141.3,Meade,On-Air,Wide Area,WK0DX,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,168.6,NW,,449.3,444.3,,Laramie,On-Air,,WU7G,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,169.2,WNW,,147.195,147.795,100,Larimer,On-Air,,Loveland Repeater Assoc,,CCARC,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,169.9,NNW,,147,146.4,103.5,Banner,On-Air,,Tri-City Radio Amateur Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,170.1,WNW,,447.725,442.725,131.8,Larimer,On-Air,,W7RF,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,170.5,WSW,,447.975,442.975,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",K0JSC,363976,CCARC,,7301,,http://www.k0jsc.com,100,,,Autopatch.,,,,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,171.3,W,,146.895,146.295,100,Park,On-Air,285,AB0RR,,CCARC,,,,Park County Radio Club (PCRC),100,,,25,,,,45835,Wed at 19:30.,,,,,,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,103.5,W0KKS,Liberal,KS,OPEN,,171.4,SSE,,146.805,146.205,103.5,Seward,On-Air,Local,Southern Plains ARC,,Kansas Repeater Council,,,,http://spark-ks.org/,103.5,,,Autopatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,141.3,K0ECT,Liberal,KS,OPEN,,171.4,SSE,,443.1,448.1,141.3,Seward,On-Air,Local,SPARK,,Kansas Repeater Council,,,,http://skect.org/default.aspx,,,,Autopatch,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,171.4,W,,447.85,442.85,141.3,Clear Creek,On-Air,Wide area at 9500',AC0KQ,,CCARC,,,,,141.3,,Rocky Mountain Ham Radio,AllStar node repeater providing wide area coverage along the Front Range,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,172.3,WNW,,446.9875,441.9875,,Boulder,On-Air,,Rocky Mountain Ham Radio,,,,,,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,7,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,172.3,WNW,,447.75,442.75,141.3,Boulder,On-Air,,Rocky Mountain Ham Radio,,CCARC,,3450,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,172.3,WNW,,447.975,442.975,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),,CCARC,,,,,107.2,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,172.3,WNW,,145.46,144.86,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),347086,CCARC,,3990,,,107.2,,CRA VHF Link System,"Closed autopatch, e-power.",,,,,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,172.3,WNW,,224.02,222.42,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,217336,CCARC,,,,RMVHS repeaters,,,,8,,,,,,,,,,,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,172.3,WNW,,445.05,440.05,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,,CCARC,,,,,,,,BrandMeister Network,,,,,,,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,172.5,WNW,,147.36,147.96,100,Larimer,On-Air,Map,CO State Univ ARC,,CCARC,,,,,100,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,172.6,WSW,,927.7,902.7,D114,Fremont,On-Air,,Royal Gorge ARC,,CCARC,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,172.8,WSW,,447.75,442.75,103.5,Fremont,On-Air,,RGARC,,CCARC,,3081,,Royal Gorge Amateur Radio Club,103.5,,,E-power (Bat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,172.8,WSW,,223.96,222.36,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map",RGARC,,CCARC,,,,,103.5,,,"E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,172.8,WNW,,449.225,444.225,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),,CCARC,,,"Emcomm Affiliated, Open repeater",,141.3,,,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,172.8,WSW,,446.7375,441.7375,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,,CCARC,,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,http://www.k0jsc.com,,,Rocky Mountain Ham Radio,IPSC Link to the Colorado network on Talk Slot 2.,,,,,,,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,Full-time to the  Colorado TRBO System .,,DM78ii,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,172.8,WSW,,53.03,51.33,88.5,Fremont,On-Air,,WB0WDF,,CCARC,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,Http://www.qsl.net/rghc,88.5,,RGARC,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,172.8,WSW,,145.49,144.89,103.5,Fremont,On-Air,,Royal Gorge Amateur Radio Club,,CCARC,,,,Royal Gorge Amateur Radio Club,103.5,,Colorado ARES Region 5 District 1,E-power (Bat),,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
