Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Links,Coordination,Last update,Sponsor,Coverage,On-air,Nets,Downlink Tone,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,Local/Cluster,Notes,Feed,Web links,Affiliate,EchoLink,IRLP,Colorado,Southern Colorado,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Denver Regional,Northern Colorado,Location Photo,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,,79.6,N,,449.925,444.925,114.8,Adams,On-Air,,,CCARC,,KD0RG,,,,114.8,,,,,,,,,,,,,,,K0UPS Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,81.3,N,,447.625,442.625,100,Adams,On-Air,,,,,Intermountain Repeater Group,Local/North Metro,,,,,,,,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,82.5,N,,447.3,442.3,107.2,Weld,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,82.7,NNW,,146.61,146.01,100,Boulder,Off-Air,,,CCARC,,Boulder Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,82.7,NNW,,448.9,443.9,100,Boulder,On-Air,6,,CCARC,,Boulder ARC,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,82.7,NNW,,146.7,146.1,100,Boulder,On-Air,6,,CCARC,,Boulder Co ARC,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,83.2,NNW,,224.6,223,100,Gilpin,,,,CCARC,,W0RM,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,84.1,WNW,,147.24,147.84,156.7,Lake,Off-Air,,,CCARC,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,85,NNW,,449.55,444.55,100,Boulder,On-Air,8,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",CCARC,,Rocky Mtn VHF Soc,Denver metro area.,,,,,,,,,,,,,,,,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,85,NNW,,449.4,444.4,91.5,Boulder,Off-Air,2,,CCARC,,BARC,,,,,,,,,,,,,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,85.1,NNW,,446.8,441.8,,Boulder,On-Air,,Full-time to the  Colorado TRBO System .,CCARC,,Rocky Mountain Ham Radio,Wide area.,,,,,,,,7,,,,,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,85.1,NNW,,446.8625,441.8625,,Boulder,On-Air,,,CCARC,,Boulder County ARES,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,85.1,NNW,,1299.5,1279.5,,Boulder,On-Air,E-power.,,CCARC,,Boulder County ARES,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,85.3,WSW,,145.325,144.725,100,Chaffee,On-Air,,,,,Chaffee Lake Amateur Repeater Association,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,86,NNW,,1283.8625,1263.8625,,Boulder,On-Air,E-power.,,CCARC,,Boulder County ARES,20,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,86,NNW,,145.3875,144.7875,,Boulder,On-Air,E-power.,,CCARC,,Boulder County ARES,20,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,86.3,NNW,,146.76,146.16,100,Boulder,On-Air,5,,CCARC,,Rocky Mtn VHF Soc,Wide area.,,,,,,,,,,,,,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,Boulder County ARES,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,86.4,N,,224.96,223.36,CSQ,Weld,On-Air,,,CCARC,,AC0KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,87.5,NNW,,146.73,146.13,91.5,Boulder,Off-Air,12,,CCARC,,BARC,Local,,,91.5,,,,,,,,,,,,,,http://www.ked-wireless.com/products1.htm,,115482,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,88.4,NW,,147.285,147.885,88.5,Grand,On-Air,,Full-time to the  Colorado Connection System .,CCARC,,Colorado Connection,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,90.2,NNW,,446.9875,441.9875,,Boulder,On-Air,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,Rocky Mountain Ham Radio,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,90.2,NNW,,145.46,144.86,107.2,Boulder,On-Air,"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",CCARC,,Colorado Repeater Association (CRA),Boulder/Denver Metro,,,107.2,,,,,,,,,,,,,,,CRA VHF Link System,347086,3990,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,90.2,NNW,,447.975,442.975,107.2,Boulder,On-Air,Closed autopatch.,,CCARC,,Colorado Repeater Association (CRA),Wide area: Boulder/Longmont area.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,90.2,NNW,,445.05,440.05,,Boulder,On-Air,The DMR-MARC Worldwide Network,,CCARC,,Rocky Mountain Ham Radio,Wide area,,,,,,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,90.2,NNW,,224.02,222.42,,Boulder,On-Air,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",CCARC,,Rocky Mtn VHF Soc,Denver metro area.,,,,,,,,,,,,,,,,,RMVHS repeaters,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,90.2,NNW,,447.75,442.75,141.3,Boulder,On-Air,,,CCARC,,Rocky Mountain Ham Radio,,,,141.3,,,,,,,,,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,90.6,NNW,,146.91,147.51,123,Boulder,On-Air,,,,,,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,"Summer Tue at 19:30P, Winter 19:00.",127.3,,,,,,,,,,,,There is a MOU With BCARES for repeater use.,,http://goldhilltown.com/,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,90.7,SE,,446.75,441.75,,Otero,On-Air,E-power.,,,,,La Junta,,,,,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,0,,,,,,,Please use Busy Channel LockOut,,,KC0ITF,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,90.7,SE,,147.36,147.96,,Otero,On-Air,E-power,,,,,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,123,,,,,,,,,,,,Digital Wires-X,,,KC0ITF,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,11598,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,92.4,S,,145.355,144.755,100,Huerfano,On-Air,"E-power, linked.",,CCARC,,N0JPX,,,,,,,,,,,,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,92.8,NNW,,447.45,442.45,103.5,Grand,On-Air,,,CCARC,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,93.3,N,,448.525,443.525,151.4,Boulder,On-Air,,,CCARC,,N0EPA,,,,,,,,,,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,93.3,N,,448.8,443.8,88.5,Boulder,On-Air,30,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",CCARC,,Longmont ARC,,,LARC: Sun at 20:00.,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,93.3,N,,147.27,147.87,100,Boulder,On-Air,"Closed autopatch, e-power, EchoLink.","Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",CCARC,,Longmont ARC (LARC),Wide area: Northern Colorado.,,,100,,,,,,,,,,,,,,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,94.1,W,,447.65,442.65,151.4,Gunnison,On-Air,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.","Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",CCARC,,KB0YNA,Gunnison valley and along East and west on Highway 50.,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,98,WNW,,146.61,146.01,107.2,Eagle,On-Air,11,,CCARC,,ECHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,98.7,NNW,,147.03,147.63,100,Boulder,On-Air,,,CCARC,,KI0HG,,,,,,,,,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,100,NW,,449.9,444.9,107.2,Eagle,Off-Air,,,CCARC,,ECHO,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,100,NW,,224.8,223.2,,Eagle,,,,CCARC,,ECHO,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,102.2,SW,,146.64,146.04,77,Rio Grande,On-Air,,,,,,Low level local coverage,,,77,,,,,,,,,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,102.6,SW,,447.1,442.1,77,Saguache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,103.1,WNW,,445.075,440.075,,Eagle,On-Air,,,CCARC,,K2AD,,,,,,,,,7,,,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,103.8,S,,449.75,444.75,100,Las Animas,On-Air,,Full-time to the  The Fun Machine System .,CCARC,,N0ZSN,,,,100,,,,,,,,,,,,,,The Fun Machine,The Fun Machine,363976,7301,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,104.3,WNW,,147.345,147.945,88.5,Eagle,On-Air,9,Full-time to the  Colorado Connection System .,CCARC,,Colorado Connection,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,105.1,NW,,446.875,441.875,,Clear Creek,On-Air,,,,,,,,,,,,,,,,,,,,,,,http://www.rmham.org,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,105.1,NW,,146.82,146.22,123,Grand,,E-power.,,CCARC,,GCARA,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,108.6,N,,449.725,444.725,127.3,Weld,On-Air,"Autopatch, WX.",,CCARC,,K0OJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,108.6,N,,146.85,146.25,100,Weld,On-Air,"E-power, WX.",,CCARC,,Northern Colorado ARC,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,108.9,N,,224.32,222.72,100,Larimer,Off-Air,"Closed autopatch, e-power.",,CCARC,,KN6VV,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,108.9,N,,449.575,444.575,100,Larimer,On-Air,"Closed autopatch, e-power.",,CCARC,,Loveland Rptr Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,109.3,N,,147.195,147.795,100,Larimer,On-Air,"Closed autopatch, e-power.",,CCARC,,Loveland Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,110,N,,449.325,444.325,,Weld,On-Air,,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,110,N,,448.475,443.475,100,Weld,On-Air,,,CCARC,,Weld Amateur Radio Society (WARS),,,,,,,,,,,,,,,,,,http://www.warsco.org/,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,110,N,,147,147.6,100,Weld,On-Air,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,CCARC,,Weld ARS,,,,100,,,,,,,,,,,,,,,,,3839,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,110.4,WNW,,447.05,442.05,136.5,Pitkin,On-Air,,,CCARC,,Roaring Fork Amateur Repeater Cooperative,Aspen-Snowmass areas.,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,110.7,NNW,,146.685,146.085,123,Larimer,On-Air,E-power.,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",CCARC,,Estes Valley ARC,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),,ARES D-10: Thu at 19:00.,,,,,,,,,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,625757,7268,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,111.6,N,,448.025,443.025,100,Larimer,On-Air,,,CCARC,,Northern Colorado ARC,,,,100,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,112,NNE,,448.2,443.2,,Morgan,On-Air,Mixed Mode,Full-time to the  Colorado TRBO System .,CCARC,,,,,,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,Rocky Mountain Ham Radio,NEAHR,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,112.9,NNW,,449.8,444.8,123,Larimer,On-Air,E-Power,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",CCARC,,Estes Valley ARC,,,ARES D-10: Thu at 19:00.,,,,,,,,,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,625757,7268,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,115.2,W,,147.12,147.72,,Gunnison,On-Air,E-power.,,CCARC,,W0VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,115.2,W,,449.95,444.95,,Gunnison,,,,CCARC,,K5GF,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,116.3,S,,449.6,444.6,107.2,Las Animas,Off-Air,E-power.,,CCARC,,Cheyenne Mtn Rptr Grp,Wide area.,,,,,,,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,116.3,S,,447.375,442.375,100,Las Animas,On-Air,E-power (batt).,,CCARC,,KG5JL,"Covers I-25 from CO/NM border to north of Trinidad, CO.",,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,116.3,S,,147.375,147.975,100,Las Animas,Off-Air,,,CCARC,,K0BV,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,116.5,WNW,,146.67,146.07,107.2,Pitkin,On-Air,Linked.,,CCARC,,Ski Country ARC,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,117.4,S,,446.775,441.775,,Las Animas,On-Air,,,CCARC,,Cheyenne Mountain Repeater Group (CMRG),,,,,,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,117.5,N,,1283.55,1263.55,100,Larimer,On-Air,,,CCARC,,K1TJ Repeater System,Northern Colorado Front Range,,,,,,,,,,,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,117.5,N,,446.7375,441.7375,,Larimer,On-Air,DMR-MARC World Wide Network,,CCARC,,N0AOL - NoCo C-Bridge Network,Wide area: North Front Range.,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,,,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,2,Repeater ID: 310803,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,117.5,N,,447.45,442.45,123,Larimer,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,118.4,N,,147.39,147.99,,Larimer,On-Air,,,CCARC,,KT0L - NoCo C-Bridge Network,"Fort Collins east side, into Red Feather Lakes area.",,Tac 310 Net: Sun at 18:00.,,,,,,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,,,Documentation,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,119,NW,,147.075,147.675,88.5,Grand,On-Air,,Full-time to the  Colorado Connection System .,CCARC,,Colorado Connection,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",123,,,,,,,,,,,,Part of the Colorado Connection system of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
