Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Coverage,Features,D-STAR Enabled,Node,Sources,Notes,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Nets,Web links,EchoLink,Colorado,Northern Colorado,Links,Worldwide English,DCI Bridge,Affiliate,Commands,Mountain Reg USA,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Grid,On-air,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,AllStar,Feed,WIRES-X,Southern Colorado,Denver Regional
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,string,59.6,S,string,145.37,144.77,string,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,See the website for programming information.,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,string,59.6,S,string,446.8375,441.8375,string,Jefferson,On-Air,WA2YZT,CCARC,string,undefined,undefined,200,undefined,undefined,undefined,See website for more info on CC/TS/TG programming.  www.rmham.org,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,string,60.1,S,string,447.825,442.825,D073,Jefferson,On-Air,Denver Radio Club,CCARC,string,D073,undefined,undefined,undefined,undefined,undefined,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,string,60.1,SW,string,147.285,147.885,88.5,Grand,On-Air,Colorado Connection,CCARC,string,123,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,string,60.6,SSE,string,448.275,443.275,156.7,Arapahoe,On-Air,W0BG,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,string,60.6,SSE,string,448.5,443.5,100,Denver,On-Air,Castle Rock Repeater Group,CCARC,string,undefined,Greater Denver area.,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,string,60.6,SSE,string,448.4,443.4,94.8,Arapahoe,On-Air,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.825,-5,string,WN7ANT,Aurora,CO,OPEN,W,60.6,SSE,string,448.825,443.825,undefined,Arapahoe,On-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,30584,undefined,undefined
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,string,60.9,S,string,448.75,443.75,100,Jefferson,On-Air,undefined,CCARC,string,100,Local.,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,N0ELY,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,string,61.3,S,string,53.09,51.39,107.2,Jefferson,On-Air,Denver Radio Club,CCARC,string,undefined,Metro Denver area.,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,string,62.5,SSW,string,449.05,444.05,107.2,Denver,On-Air,WG0N,CCARC,string,107.2,Wide area.,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,string,62.5,S,string,449.775,444.775,100,Jefferson,On-Air,Denver Radio Club,CCARC,string,100,Metro Denver,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Denver Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,string,62.5,S,string,224.38,222.78,100,Jefferson,On-Air,Denver Radio Club,CCARC,string,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,string,62.5,S,string,147.33,147.93,100,Jefferson,On-Air,Denver Radio Club,CCARC,string,undefined,Metro Denver and the foothills.,E-power.,undefined,undefined,undefined,Not recommeded to use tone squelch on this repeater.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,SATERN: Thu at 19:30.,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,62.7,SSW,string,447.85,442.85,141.3,Clear Creek,On-Air,AC0KQ,CCARC,string,141.3,Wide area at 9500',AllStar node repeater providing wide area coverage along the Front Range,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29571,undefined,undefined,undefined,undefined
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,string,63.1,SSE,string,449.15,444.15,undefined,Arapahoe,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,string,undefined,undefined,undefined,string,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,63.4,S,string,53.17,51.47,107.2,Jefferson,On-Air,N6LXX,CCARC,string,CSQ,"I-70,I-76,I-25,I-225",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Full-time to the  N6LXX System .,undefined,undefined,N6LXX,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29883,undefined,undefined,undefined,undefined
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,63.4,S,string,447.875,442.875,107.2,Jefferson,On-Air,N6LXX,CCARC,string,107.2,"I-70,I-76,I-25,I-225",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Full-time to the  N6LXX System .,undefined,undefined,N6LXX,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29913,undefined,undefined,undefined,undefined
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,string,66.2,SSW,string,146.67,146.07,100,Clear Creek,On-Air,Castle Rock Repeater Group,CCARC,string,100,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,string,66.2,SSW,string,145.145,144.545,107.2,Clear Creek,On-Air,Colorado Repeater Assoc,CCARC,string,107.2,Wide area. Denver metro.,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.w0cra.org/info/squaw.html#145145,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,string,66.2,SSW,string,449.45,444.45,103.5,Clear Creek,On-Air,Rocky Mountain Radio League,CCARC,string,127.3,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,RMRL: Mon at 20:30.,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,66.2,SSW,string,447.575,442.575,107.2,Clear Creek,On-Air,Colorado Repeater Association (CRA),CCARC,string,107.2,Wide area: Denver metro.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.w0cra.org,347088,undefined,undefined,undefined,undefined,undefined,undefined,Member-only IRLP and Echolink node,undefined,undefined,undefined,undefined,3291,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,66.2,SSW,string,449.35,444.35,100,Clear Creek,On-Air,Denver Radio Club,CCARC,string,100,Wide area.,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DRC Repeaters,4140,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,string,66.2,SSW,string,446.9375,441.9375,string,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,See the website for programming information.,string,7,string,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,1,2,Full-time to the  Colorado TRBO System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,2,2
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,string,66.2,SSW,string,146.94,146.34,103.5,Clear Creek,On-Air,Rocky Mtn Radio League,CCARC,string,103.5,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,undefined,undefined,undefined,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",undefined,undefined,undefined,Autopatch: 911* / Off 0*.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Listen Live,undefined,undefined,undefined
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,string,66.2,SSW,string,145.49,144.89,100,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",CCARC,string,100,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DRC: Sun at 20:30.,DRC Repeaters,undefined,undefined,undefined,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,string,66.2,SSW,string,448.225,443.225,141.3,Clear Creek,On-Air,Rocky Mountain Ham Radio,CCARC,string,141.3,undefined,E-power(gen).,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,string,66.2,SSW,string,147.3,147.9,103.5,Clear Creek,On-Air,Denver PD EEB,CCARC,string,103.5,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,string,66.3,SSW,string,448.675,443.675,100,Denver,On-Air,W0CFI,CCARC,string,100,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,string,66.4,SSW,string,449,444,136.5,Clear Creek,On-Air,CARN,CCARC,string,136.5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,66.9,S,string,145.34,144.74,103.5,Jefferson,On-Air,Rocky Mtn Radio League,CCARC,string,127.3,Wide area.,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Repeater,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3350,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,string,66.9,S,string,145.175,144.575,D073,Clear Creek,Off-Air,Rocky Mountain Ham Radio,CCARC,string,D073,undefined,undefined,undefined,undefined,undefined,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,string,1,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,string,68.2,W,string,145.16,144.56,88.5,Jackson,On-Air,Colorado Connection,CCARC,string,123,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",8,undefined,undefined,undefined,Part of the Colorado Connection system of repeaters.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,68.4,SSE,string,145.19,144.59,151.4,Arapahoe,On-Air,N0OBA,undefined,string,131.8,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",Autopatch (please contact trustee).,undefined,undefined,undefined,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",undefined,10079,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,69.3,SSE,string,449.425,444.425,D023,Arapahoe,Off-Air,K0PWO,undefined,string,D023,string,undefined,undefined,undefined,undefined,Colorado SNP (Shared non-protected pair),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29791,undefined,undefined,undefined,undefined
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,string,70,SSE,string,145.4,144.6,100,Arapahoe,On-Air,Castle Rock Repeater Group,CCARC,string,undefined,Greater Denver area.,"Autopatch, e-power.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,71.3,S,string,447.225,442.225,141.3,Douglas,Off-Air,undefined,CCARC,string,141.3,8,"AllStar, EchoLink, 25ft",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Amateur Satellite net 7PM MST thursday,undefined,373051,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,41967,undefined,undefined,undefined,undefined
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,string,71.4,SE,string,448.2,443.2,string,Morgan,On-Air,undefined,CCARC,string,undefined,undefined,Mixed Mode,undefined,undefined,undefined,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",string,7,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,undefined,undefined,Rocky Mountain Ham Radio,undefined,1,2,Full-time to the  Colorado TRBO System .,undefined,undefined,NEAHR,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,72.6,SSE,string,448.7,443.7,146.2,Douglas,On-Air,undefined,undefined,string,undefined,Local North Parker only,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3415,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,74.4,S,string,1287.9,1267.9,CSQ,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,string,undefined,Fort Collins to Colorado Springs.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,string,74.4,S,string,447.15,442.15,107.2,Jefferson,Off-Air,Colorado Repeater Association (CRA),CCARC,string,107.2,Wide area: Denver.,"Closed autopatch, e-power.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
