Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Grid,Features,Links,EchoLink,IRLP,Notes,Nets,Web links,Coordination,Affiliate,Sponsor,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Denver Regional,Commands,YSF Digital Enabled,DG-ID,Mixed-Mode,Northern Colorado,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,English,Europe,TAC 310,DCI Bridge,Southwest USA,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,119.5,NNW,,449.85,444.85,131.8,131.8,Garfield,On-Air,Glenwood Springs,,,,e-power  Linked to GMRA Open System,Full-time to the  GMRA Open System .,,,RACES net Wed 1930 Hrs Local,Colorado State RACES  Wed 1930 local,http://GMRA.org,CCARC,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,120,NE,,447.525,442.525,203.5,146.2,Douglas,On-Air,"Denver metropolitan area, front range foothills",,,,,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,CCARC,Colorado ARES,EmComm Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,120,NE,,446.85,441.85,,,Douglas,On-Air,,,,,D-Star B module,,,,,,http://parkerradio.org,CCARC,,Parker Radio Association,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,120.3,NNE,,447.875,442.875,107.2,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",29913,,,,Full-time to the  N6LXX System .,,,,,,CCARC,N6LXX,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,120.3,NNE,,53.17,51.47,107.2,CSQ,Jefferson,On-Air,"I-70,I-76,I-25,I-225",29883,,,,Full-time to the  N6LXX System .,,,,,,CCARC,N6LXX,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,120.4,SW,,147.36,147.96,100,,San Juan,On-Air,,,,,,Full-time to the  San Juan Connection System .,,,,,http://www.sjcham.com,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,120.7,WSW,,442.375,447.375,100,,Montezuma,On-Air,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,122.2,SW,,147.06,147.66,100,,San Juan,On-Air,,,,,,,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,122.5,NNE,,449.525,444.525,CSQ,,Jefferson,On-Air,,,,,E-power.,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,Intermountain Repeater Group,CCARC,,KE0SJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,122.5,NNE,,146.64,146.04,100,,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",,,,E-power.,,,,8,,DRL Repeaters,CCARC,,Denver Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,122.5,NNE,,146.985,146.385,100,100,Denver,On-Air,,,,,E-power.,,,3346,,RADOPS: Sun at 19:00.,,CCARC,,El Jebel RADOPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,122.5,NNE,,448.625,443.625,100,100,Jefferson,On-Air,Denver metro area.,,,,E-power.,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,DRC: Sun at 20:30.,DRC Repeaters,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,122.5,NNE,,145.28,144.68,100,,Jefferson,On-Air,Wide area.,,,,"Closed autopatch, e-power, linked.","Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,"PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,Intermountain Repeater Group,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,122.6,NNE,,147.33,147.93,100,,Jefferson,On-Air,Metro Denver and the foothills.,,,,E-power.,,,,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,DRC Repeaters,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,122.6,NNE,,224.38,222.78,100,100,Jefferson,On-Air,,,,,,,,,,,DRC Repeaters,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,122.6,NNE,,449.775,444.775,100,100,Jefferson,On-Air,Metro Denver,,,,,,,,,,Denver Radio Club,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,122.9,NNE,,53.09,51.39,107.2,,Jefferson,On-Air,Metro Denver area.,,,,E-power.,,,,,,DRC Repeaters,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,123.2,NNE,,446.7875,441.7875,,,Jefferson,On-Air,,,,,,,,,,,http://www.w0tx.org/,CCARC,Brandmeister Network,Denver Radio Club,,,,,1,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,123.2,NNE,,927.8375,902.025,,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills.,45770,,,,,,,The offset is -25.8125,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,123.6,NNE,,449.625,444.625,141.3,141.3,Jefferson,On-Air,,,,,E-power,,,3750,,,,CCARC,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123.6,NNE,,1299.9,1299.9,,,Jefferson,On-Air,,,,,,,,,,,Colorado D-Star,,,Colorado D-Star,,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123.6,NNE,,446.9625,441.9625,,,Jefferson,On-Air,,,,,,,,,,,Colorado D-Star,CCARC,,Colorado D-Star,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123.6,NNE,,1283.9625,1263.9625,,,Jefferson,On-Air,,,,,,,,,,,Colorado D-Star,CCARC,,Colorado D-Star,,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,123.6,NNE,,145.25,144.65,,,Jefferson,On-Air,,,,,,,,,,,Colorado D-Star,CCARC,,Colorado D-Star,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,123.6,NNE,,446.8375,441.8375,,,Jefferson,On-Air,,,,,200,Full-time to the  Colorado TRBO System .,,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,CCARC,,WA2YZT,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,123.6,NNE,,145.37,144.77,,,Jefferson,On-Air,,,,,,,,,See the website for programming information.,,Rocky Mountain Ham Radio,CCARC,,Rocky Mountain Ham Radio,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,124.1,SE,,147.28,147.88,100,,Colfax,On-Air,Wide area.,,,,8,Full-time to the  Mega-Link System .,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,124.4,NNE,,448.75,443.75,100,100,Jefferson,On-Air,Local.,,,,E-power.,,,,,,,CCARC,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,124.7,NNE,,224,222.4,103.5,103.5,Jefferson,On-Air,,,,,8,,,,,,Repeater,CCARC,,Rocky Mountain Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,124.7,NNE,,449.75,444.75,103.5,103.5,Jefferson,On-Air,,,,,8,,,,,,Repeater,CCARC,,Rocky Mtn Radio League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,124.7,NNE,,147.15,147.75,100,100,Jefferson,On-Air,"Denver metro, central front range",,,,e-power,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,ARA: Wed at 20:00.,ARA Repeaters,CCARC,,Aurora Repeater Assoc (ARA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,124.7,NNE,,145.22,144.62,103.5,103.5,Jefferson,On-Air,Wide area.,,,,8,,,,Talk-Group of $FFFF.,,Repeater,CCARC,,Rocky Mtn Radio League,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,293,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,124.7,NNE,,448.85,443.85,88.5,88.5,Jefferson,On-Air,"Denver metro, central front range",,,,e-power.,,,,,ARA: Wed at 20:00.,ARA Repeaters,CCARC,,Aurora Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,124.7,NNE,,224.74,223.14,88.5,88.5,Jefferson,On-Air,,,,,e-power,,,,,ARA: Wed at 2000.,ARA Repeaters,CCARC,,Aurora Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,124.8,NE,,448.7,443.7,146.2,,Douglas,On-Air,Local North Parker only,,,,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,125,NNE,,447.825,442.825,D073,D073,Jefferson,On-Air,,,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,125.4,NNE,,448.975,443.975,123,,Jefferson,On-Air,Wide area.,42845,,,Linkable VHF/UHF Remote Base,,,,,,,CCARC,,FRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,125.4,NNE,,448.125,443.125,107.2,,Jefferson,On-Air,,,,,,,,,,,,CCARC,,Denver PD EEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,125.4,NNE,,927.7875,902.7875,156.7,,Jefferson,On-Air,Golden and Denver.,,,,,,,,,,,,,N0PYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,126,N,,147.285,147.885,88.5,123,Grand,On-Air,,,,,,Full-time to the  Colorado Connection System .,,,,,,CCARC,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,126.4,NW,,449.5,444.5,107.2,,Mesa,Off-Air,,,,,E-power.,,,,,,,CCARC,,Grand Mesa Repeater Association (GMRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,126.6,WSW,,145.325,144.725,100,,Montezuma,On-Air,Wide area.,,,,E-power.,,,,Full time to the San Juan Connection,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,127.3,NNE,,147.21,147.81,100,100,Jefferson,On-Air,,,,,,,,,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,,,Denver Water Amateur Radio Club,,,,,,,,,,,,,,,,,23,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,127.4,NNE,,446.975,441.975,,,Jefferson,On-Air,Denver Metro Area,,,,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",http://www.w0dmr.org/,,,W0DMR,,,,,0,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,128.1,WSW,,446.7375,441.7375,,,Montezuma,On-Air,,,,,,,,,,,http://www.rmham.org,CCARC,,RMHAM,,,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,128.3,SSE,,145.21,144.61,110.9,110.9,Colfax,On-Air,,46298,,,,,,,,,,NMFCC,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,129.3,NE,,145.4,144.6,100,,Arapahoe,On-Air,Greater Denver area.,,,,"Autopatch, e-power.","Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,CCARC,,Castle Rock Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,129.8,N,,447.45,442.45,103.5,,Grand,On-Air,,,,,,,,,,,,CCARC,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,129.9,SSE,,147.34,147.94,100,,Colfax,On-Air,Wide area.,,,,E-power.,,,,,,Taos Amateur Radio Club,NMFCC,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,129.9,NNE,,447.925,442.925,100,100,Denver,On-Air,,,,,,,,,,,,CCARC,,RADOPS El Jebel Shriners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,129.9,NNE,,447.9,442.9,CSQ,,Denver,Off-Air,,,,,,,,,,,,CCARC,,WB0TPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,129.9,NNE,,449.675,444.675,,,Denver,On-Air,,,,,,,,7708,,,,CCARC,,Colorado Amateur Repeater Network (CARN),,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,129.9,NE,,145.19,144.59,151.4,131.8,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",,,,Autopatch (please contact trustee).,,10079,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott","""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,N0OBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,129.9,NNE,,449.65,444.65,,,Denver,On-Air,,,,,,,,,,,,CCARC,,Colorado Amateur Repeater Network (CARN),,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,130,NNE,,146.715,146.115,123,123,Denver,On-Air,,,,,E-power.,,,,,,,CCARC,,EARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,130,NW,,146.76,146.16,107.2,,Garfield,Off-Air,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",,,DM69cl,E-power.,,243117,,,,,CCARC,,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,130,NNE,,145.475,144.875,100,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,,,E-power.,,,,,,Intermountain Repeater Group,CCARC,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,130,SSE,,224.4,222.8,225.7,,Taos,On-Air,,,,,,,,,,,http://taosarc.org,NMFCC,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,130,SSE,,147.12,147.72,67,,Taos,On-Air,Wide area.,,,,E-power.,,828279,,,,http://taosarc.org/,NMFCC,ARRL,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,130,NNE,,448.55,443.55,82.5,,Denver,Off-Air,,,,,E-power.,,,,,,,CCARC,,HPRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5,0,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,130,SSE,,51.5,51.5,100,,Taos,On-Air,,,,,,,,,,,Taos Amateur Radio Club,,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,130,NNE,,448.075,443.075,123,,Denver,On-Air,,,,,,,,,,,,CCARC,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,130,SSE,,449.875,444.875,123,,Taos,On-Air,,,,,"Linked to 147.34, E-Power.",,,,,,,NMFCC,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,130.2,NNE,,145.31,144.71,88.5,123,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,,,10,Full-time to the  Colorado Connection System .,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,130.2,NNE,,449.225,444.225,141.3,141.3,Gilpin,On-Air,Wide area.,,,,Emergency Power,,,,"Emcomm Affiliated, Open repeater",,,CCARC,,Rocky Mountain Ham Radio (RMHR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Abiquiu, Cerro Pelon",NM,OPEN,,130.3,S,,147.04,147.64,141.3,,Rio Arriba,Off-Air,,,,,,,,,,,,NMFCC,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,130.3,NE,,449.425,444.425,D023,D023,Arapahoe,Off-Air,,29791,,,,,,,Colorado SNP (Shared non-protected pair),,,,,K0PWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,130.9,NNE,,447.175,442.175,100,100,Denver,On-Air,,29997,,,,,201712,,,,,CCARC,,W0JRL,,,,,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,131,NNE,,224.6,223,100,,Gilpin,,,,,,,,,,,,,CCARC,,W0RM,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,131.2,S,,147.18,147.78,100,100,Rio Arriba,On-Air,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,DM76BF,,,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,131.3,NE,,927.8375,902.025,,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,132.2,WNW,,449.3,444.3,107.2,107.2,Mesa,On-Air,Wide Area I-70 West Rifle to Western Utah,,,,e-power Linked to GMRA Open System,,,3710,Closed IRLP out,RACES Wed 1930 hrs,http://www.gmra.org/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,132.2,WNW,,446.9125,441.9125,,,Mesa,On-Air,"Grand Junction, I70",,,,,,,,Brandmeister network,,,,,Bill Frost,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,132.3,NNE,,449.15,444.15,,,Arapahoe,On-Air,,,,,,,,,,,,CCARC,,Colorado Amateur Repeater Network (CARN),,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,133.5,NNE,,448.275,443.275,156.7,,Arapahoe,On-Air,,,,,,,,,,,,CCARC,,W0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,133.5,NNE,,448.825,443.825,,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,30584,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,133.5,NNE,,448.4,443.4,94.8,,Arapahoe,On-Air,,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,133.6,NNE,,448.5,443.5,100,,Denver,On-Air,Greater Denver area.,,,,E-power.,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,CCARC,,Castle Rock Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,133.9,SW,,146.74,146.14,100,,San Juan,On-Air,,,,,"Closed autopatch, e-power.",,,,,,,NMFCC,,Totah ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
