Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,On-air,Affiliate,Features,Coordination,Links,EchoLink,IRLP,Notes,Web links,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local,Colorado,Southern Colorado,WIRES-X,Southwest USA,Denver Regional,Northern Colorado,Wyoming,WyLOCAL
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,152.7,SE,,446.7375,441.7375,,,,Montezuma,On-Air,,RMHAM,,,,,,CCARC,,,,,http://www.rmham.org,,,,,,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
448.425,-5,100,WD7SL,"Salt Lake City, LDS HQ",UT,OPEN,I,153.1,NW,,448.425,443.425,,,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,ERC,,100,,,,UVHFS,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,100,W7DES,"Salt Lake City,  Capitol",UT,OPEN,,153.5,NW,,448,443,,,,Salt Lake,On-Air,,,,100,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,CSQ,AA7JR,"Salt Lake City, Capitol",UT,OPEN,,153.5,NW,,145.21,144.61,,,,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,Utah VHF Society,,CSQ,Unknown,,Autopatch.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,W7DES,"Salt Lake City, Capitol",UT,OPEN,,153.5,NW,,147.06,147.66,,,,Salt Lake,Off-Air,Salt Lake Valley communities from Salt Lake City to Draper.,Utah VHF Society,,,,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,100,W7IHC,"Salt Lake City,  IHC",UT,OPEN,I,153.7,NW,,448.55,443.55,,,,Salt Lake,On-Air,,IHCRC,,100,,,,UVHFS,,,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,100,K7XRD,"Salt Lake City, Ensign Peak",UT,OPEN,,154.9,NW,,448.525,443.525,,,,Salt Lake,On-Air,Salt Lake Valley,SL Crossroads ARC,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,154.9,E,,147.39,147.99,,,,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,154.9,E,,449.725,444.725,,,,Garfield,On-Air,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),,179.9,,,EchoLink.,CCARC,,,3722,,,,,,,,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,,155.1,NW,,147.38,147.98,,WA7GIE (C),"jfindu lookup 
    /   dstar-users lookup",Salt Lake,Off-Air,Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,,,,,9,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,155.2,SE,,145.325,144.725,,,,Montezuma,On-Air,Wide area.,,,100,,,E-power.,CCARC,,,,Full time to the San Juan Connection,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,155.2,NW,,448.45,443.45,,,,Salt Lake,On-Air,,Salt Lake Co ARES,,100,,,,UVHFS,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,203.5,KD7IMS,"Salt Lake City,  Ensign Peak",UT,OPEN,,155.2,NW,,448.175,443.175,,,,Salt Lake,,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,N7HIW,,203.5,Unknown,,5,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,88.5,K7OJU,"Salt Lake City,  Ensign Peak",UT,OPEN,I,155.2,NW,,449.275,444.275,,,,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,88.5,,,Linked.,UVHFS,,,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,100,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,I,155.2,NW,,449.425,444.425,,,,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,100,,,9,UVHFS,"Full-time to  
        449.55000 (WA7GIE) at Wendover, Wendover Peak, UT .
 


Full-time to  
        449.47500 (WA7GIE) at Provo, Lake Mountain, UT .",,5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,WA7GIE,"Salt Lake City, Nelson Peak",UT,CLOSED,,155.2,NW,,449,444,,,,Salt Lake,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,Desert ARS,,,,Cactus-Intertie,9,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,KC7IIB,"Salt Lake City, Ensign Peak",UT,OPEN,,155.2,NW,,146.7,146.1,,,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,Salt Lake Co ARES,,100,,,"E-power, 5,911'.",UVHFS,,,,,http://www.slcoares.net/,,,,,Weekly Net: Wed at 20:30 except 4th Wednesday.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,100,K7JL,"Salt Lake City, Ensign Peak",UT,OPEN,,155.2,NW,,449.4,444.4,,,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper. 50 mi radius.,K7JL,,100,,Intermountain Intertie,2,UVHFS,Full-time to the  Intermountain Intertie System .,,,5,http://www.utahvhfs.org/snowlink.html,,,,,UVHFS Net: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,,155.2,NW,,448.725,443.725,,WA7GIE (B),"jfindu lookup 
    /   dstar-users lookup",Salt Lake,,Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,,,Unknown,,9,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.6,-5,100,WA7GIE,"Salt Lake City,  Nelson Peak",UT,CLOSED,,155.2,NW,,433.6,428.6,,,,Tooele,On-Air,Wasatch Front from Payson to Tremonton.,,,100,,,9,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,127.3,WA7SNS,"Salt Lake City, Ensign Peak",UT,OPEN,,155.2,NW,,147.16,147.76,,,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper.,,,127.3,,,"Autopatch, 5,800', linked to (147.240).",UVHFS,"Full-time to  
        147.14000 (K7MLA) at West Jordan, Butterfield Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,KD0J,"Salt Lake City, Ensign Peak",UT,OPEN,,155.2,NW,,449.9,444.9,,,,Salt Lake,,Salt Lake Valley communities from Salt Lake City to Draper.,Salt Lake Co ARES,,100,Unknown,,,UVHFS,,,,,http://utahvhfs.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.82,-1.6,167.9,WB6CDN,"Salt Lake City, Meridian Peak",UT,OPEN,,155.5,NW,,224.82,223.22,,,,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,Intermountain Repeater Emergency Amateur Network,,167.9,,,"Autopatch, remote base, 6,400'. e-power, link to law enforcement.",UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,100,K7CSW,"Salt Lake City, SLC",UT,OPEN,,155.5,NW,,448.05,443.05,,,,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden,Salt Lake Peaks ARC,,100,,,4,UVHFS,,,,,,,,,,"CSW Net, Mon-Thur, 7:05am",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,100,W0HU,Salt Lake City,UT,OPEN,,155.6,NW,,447.025,442.025,,,,Salt Lake,On-Air,Wide area.,Salt Lake Co ARES,,100,,,4,UVHFS,,,,,,,DN40as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,155.8,SE,,147.27,147.87,,,,San Juan,On-Air,Wide area.,KB5ITT,,127.3,,Durango ARC,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,156.4,E,,447.6,442.6,,,,Garfield,,40,Ski Country ARC (SCARC),,,Unknown,,50,CCARC,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,Link Hub for 146.880.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,156.4,E,,449.85,444.85,,,,Garfield,On-Air,Glenwood Springs,,,131.8,,Grand Mesa Repeater Assoc,e-power  Linked to GMRA Open System,CCARC,Full-time to the  GMRA Open System .,,,RACES net Wed 1930 Hrs Local,http://GMRA.org,,,,131.8,Colorado State RACES  Wed 1930 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,156.4,E,,147.3,147.9,,,,Garfield,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,,107.2,,,8,CCARC,,266359,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,156.4,E,,224.02,222.42,,,,Garfield,,,SCARC,,,Unknown,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,100,W7EO,"Tooele, South Mountain",UT,OPEN,,156.6,NW,,147.3,147.9,,,,Tooele,On-Air,Wasatch Front from Payson to the Utah/Idaho border.,West Desert ARC,,100,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W7EO,"Tooele,  South Mountain",UT,OPEN,,156.6,NW,,449.35,444.35,,,,Tooele,On-Air,Tooele Valley and communities from Grantsville down toward Vernon.,"Tooele Co ARS, West Desert ARC",,100,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,157.1,SE,,442.375,447.375,,,,Montezuma,On-Air,,San Juan Connection,,100,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,K7DAV,"Bountiful,  golf course",UT,OPEN,,157.2,NW,,449.925,444.925,,,,Davis,On-Air,Wide area: North Salt Lake to South Ogden.,Davis Co ARC,,,,,"Remote base, e-power.",UVHFS,,,,5,http://www.dcarc.net,,,,,DARC: Thu at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,
144.635,0.6,100,KF7ELU,"Mountain View, Hickey Mtn",WY,OPEN,,157.4,N,,144.635,145.235,,,,Uinta,On-Air,I-80,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,,W7IHC,"Salt Lake City, Intermountain Ridge",UT,OPEN,I,157.7,NW,,448.4,443.4,,,,Salt Lake,On-Air,Wide area.,IHC.,,,,,9,UVHFS,,,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,157.9,SE,,447.525,442.525,,,,San Juan,On-Air,Wide area.,KB5ITS,,127.3,,,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,157.9,SE,,145.325,144.725,,,,San Juan,On-Air,,,,127.3,,,Solar powered,CCARC,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,157.9,SE,,444,449,,,,Huerfano,On-Air,,,,67,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,158,NW,,147.12,147.72,,,,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton.  I-80 corridor west of the Wasatch Front to the Nevada border.  Tooele Valley and communities from Grantsville down toward Vernon.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,K7JL,,100,,Intermountain Intertie,E-power.,UVHFS,"Full-time to  
        146.94000 (WR7AAA) at Milford, Frisco Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .
 


Full-time to  
        147.02000 (K7OGM) at Laketown, Bear Lake, UT .
 


Full-time to the  Intermountain Intertie System .",,,9,http://www.utahvhfs.org/snowlink.html,,,,,VHF Society Net: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.15,-1,146.2,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,,158,NW,,53.15,52.15,,,,Salt Lake,On-Air,"Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson. Tooele Valley and communities from Grantsville down toward Vernon. Interstate 80 corridor west of the Wasatch Front to the Nevada border. South Davis County, from North Salt Lake to Farmington.",WA7X,,146.2,,,9,UVHFS,"Full-time to  
        448.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",,,,http://www.wa7x.com/ki7dx_rpt.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.62,-0.6,,W7SP,"Salt Lake City, Farnsworth Peak",UT,OPEN,,158,NW,,146.62,146.02,,,,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton.  Tooele Valley and communities from Grantsville down toward Vernon.  Interstate 80 corridor west of the Wasatch Front to the Nevada border.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,Utah ARC,,,,,E-power.,UVHFS,,,,,,,,Synchroneous.,,UARC: Sun at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.3125,-25,127.3,NU7X,North Salt Lake,UT,OPEN,,158,NW,,927.3125,902.3125,,,,Davis,Off-Air,Wasatch Front from Payson to Tremonton.,Davis Co ARC,,127.3,,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,158,NW,,449.15,444.15,,,,Salt Lake,On-Air,"Wide area: Salt Lake, Ogden, Provo, Tooele and beyond.",K7JL,,100,,,,UVHFS,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
146.94,-0.6,88.5,WA7VHF,"Salt Lake City, Farnsworth Peak",UT,OPEN,,158,NW,,146.94,146.34,,,,Salt Lake,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden. I-15 and I-80 Coverage,Utah VHF Society,,88.5,,,E-power.,UVHFS,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
448.075,-5,,KF6RAL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,,158,NW,,448.075,443.075,,KF6RAL (B),"jfindu lookup 
    /   dstar-users lookup",Salt Lake,On-Air,"South to Nephi, North to Malad, East to Evanston, Wyoming and West to Wendover.",Utah VHF Society,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,-20,,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,158,NW,,1287,1267,,KF6RAL (A) Gateway,"jfindu lookup 
    /   dstar-users lookup",Salt Lake,On-Air,"Wide Area: South to Nephi, North to Malad, Idaho, East to Evanston, Wyoming and West to Wendover.",Utah VHF Society,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.125,-0.6,,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,158,NW,,145.125,144.525,,KF6RAL (C) Gateway,"jfindu lookup 
    /   dstar-users lookup",Salt Lake,On-Air,"Wide area: South to Nephi, North to Malad, East to Evanston, West to Wendover.",Utah VHF Society,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,127.3,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,,158,NW,,448.15,443.15,,,,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,WA7X,,127.3,,,9,UVHFS,"Full-time to  
        53.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,K7JL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,,158,NW,,449.5,444.5,,,,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,K7JL,,100,,,9,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,,W7YDO,"Magna,  Kessler Peak",UT,CLOSED,,158.8,NW,,448.85,443.85,,,,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,8,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,159.7,SE,,146.67,146.07,,,,La Plata,On-Air,Wide area.,Durango ARC,,100,,,11,CCARC,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,Linked active in the summer months only.,DARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,123,W7CWK,Bountiful,UT,OPEN,,159.7,NW,,449.35,444.35,,,,Davis,On-Air,North Salt Lake to South Ogden,,,123,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,123,W6DZL,Bryce Canyon,UT,OPEN,,160.2,SW,,145.35,144.75,,,,Garfield,On-Air,"Wide Area: Covers much of south-central Utah and parts of northern Arizona from Page, Arizona on the east to Zion National Park on the west.",,,123,,,Emergency Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,160.2,SE,,147.375,147.975,,,,San Juan,On-Air,Wide area.,,,156.7,,,13,CCARC,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.425,5,192.8,KD7RTO,"Bountiful,  QTH",UT,OPEN,,160.6,NW,,447.425,452.425,,,,Davis,On-Air,,,,192.8,,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,164.7,SE,,145.37,144.77,,,,La Plata,On-Air,,,,100,,,E-power.,CCARC,,,,,http://www.sjcham.com,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,123,KB7ZCL,"Morgan, TV Site.",UT,OPEN,,165.2,NNW,,147.1,147.7,,,,Morgan,On-Air,City of Morgan and surrounding communities.,,,123,,,,UVHFS,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
53.01,-1,141.3,K7DAV,"Farmington,  Shepard Peak",UT,OPEN,,166,NNW,,53.01,52.01,,,,Davis,Off-Air,"Davis, Morgan, Weber Counties and North Salt Lake",K7DAV,,141.3,,,9,UVHFS,,,,"New antenna installed 9/17/2016. Replaced broken antenna, replaced duplexer 9/2/2017",,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K7MLA,"Layton,  Francis Peak",UT,OPEN,,166,NNW,,146.96,146.36,,,,Davis,On-Air,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,ERC,,100,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,D051,K7DAV,"Layton,  Shepard Peak",UT,OPEN,,166,NNW,,449.875,444.875,,,,Davis,On-Air,"Wide area: Salt Lake, David, Weber, Morgan Counties",K7UHP,,D051,,DCARC,9,UVHFS,,,,,,,,,D051,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,166.6,ESE,,447.15,442.15,,,,Garfield,On-Air,,,,136.5,,,,,,8150,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,K7JL,"Evanston, Medicine Butte",WY,OPEN,,167.2,NNW,,146.86,146.26,,,,Uinta,On-Air,Wide area: Southwestern Wyoming including Kemmerer and Evanston.,Utah VHF Society,,100,,Intermountain Intertie,,WRCG,"Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",,,8,http://www.utahvhfs.org/snowlink.html,,,,,Utah VHF Society Tuesday: 20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,167.6,SE,,147.135,146.535,,,,Hinsdale,On-Air,,,,123,,,E-power (solar),CCARC,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,136.5,AI7J,"Layton,  Kaysville Peak",UT,OPEN,,167.6,NNW,,449.6,444.6,,,,Weber,On-Air,Wide area: Wasatch Front from Ogden to the Utah/Idaho border.,,,136.5,,,9,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7DOU,"West Kaysville,  sewer plant",UT,OPEN,,169.5,NNW,,449.7,444.7,,,,Davis,On-Air,Wasatch Front from North Salt Lake to the Utah/Idaho border.,Davis Co ARC,,,,,4,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,
147.18,0.6,,N7SGV,Duck Creek Village,UT,OPEN,,169.7,SW,,147.18,147.78,,,,Kane,Off-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.325,-5,,N7SGV,Duck Creek Village,UT,OPEN,,169.7,SW,,447.325,442.325,,,,Kane,Off-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.6625,-25,,N7SGV,Duck Creek Village,UT,OPEN,,169.7,SW,,927.6625,902.6625,,,,Kane,Off-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,170.7,SE,,146.7,146.1,,,,La Plata,On-Air,Local.,Durango ARC,,100,,,9,CCARC,,,,,http://durangoarc.org/,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
