Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Affiliate,Links,Sponsor,Coordination,Features,Web links,Notes,Grid,EchoLink,IRLP,Nets,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Mixed-Mode,Denver Regional,YSF Digital Enabled,DG-ID,Commands,Worldwide,North America,Local/Cluster,Northern Colorado,English,Europe,TAC 310,DCI Bridge,Southwest USA,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,132.5,NW,,447.35,442.35,107.2,,Delta,,,,,,,Grand Mesa Repeater Assoc (GMRA),CCARC,,GMRA Repeaters,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,132.6,W,,145.19,144.59,100,,Montezuma,On-Air,,,,,,,CCARC,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,132.6,W,,447.275,442.275,100,,Montezuma,On-Air,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,132.8,N,,147.345,147.945,88.5,123,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,,,,Full-time to the  Colorado Connection System .,Colorado Connection,CCARC,9,,,,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,133.5,SSW,,145.41,144.81,100,,Santa Fe,Off-Air,,,,,,W5HO,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,134.3,NW,,449.65,444.65,151.4,151.4,Mesa,On-Air,Wide area coverage,,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",Keri Washburn,CCARC,NWS weather alert system.,,,,,8162,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,134.3,NW,,145.355,144.755,88.5,123,Mesa,On-Air,"Rifle to the east, several miles east of Green River, Utah to the west.",,,,Full-time to the  Colorado Connection System .,Colorado Connection,CCARC,E-power.,,Colorado Connection system of repeaters,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,134.5,NNW,,447.1,442.1,107.2,,Garfield,On-Air,,,,,,Ski Country ARC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,134.5,NNW,,449.6,444.6,107.2,,Garfield,On-Air,Wide area.,,,,,,CCARC,e-power Linked to GMRA open system,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,134.5,NNW,,146.85,146.25,88.5,123,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",,,,,Colorado Connection,CCARC,70,,Part of the Colorado Connection System of Repeaters,,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,134.5,NNW,,146.88,146.28,107.2,,Garfield,On-Air,,,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",Ski Country ARC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,135.6,NNE,,449.95,444.95,77,77,Douglas,On-Air,Primarily to the North along I-25 corridor,,,,,W9SL Owner,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,135.9,WSW,,147,147.6,100,,San Juan,On-Air,,,,,,,NMFCC,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,135.9,WSW,,53.01,52.01,131.8,,San Juan,On-Air,,,,,,KB5ITS,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,135.9,WSW,,146.85,146.25,100,100,San Juan,On-Air,,,,,,Totah ARC,NMFCC,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,135.9,WSW,,146.76,146.16,100,100,San Juan,On-Air,,,,,Full-time to the  San Juan Connection System .,,NMFCC,"Closed autopatch, e-power.",http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,135.9,WSW,,449,444,100,,San Juan,,,,,,,K5WY,NMFCC,E-power.,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,136,WSW,,444.15,449.15,,,San Juan,On-Air,,,,,,San Juan County,,DV only,,,,,,,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,136,WSW,,442.325,447.325,,,San Juan,On-Air,,,,,,,NMFCC,AZ-TRBONET,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,,,1,2,2,2,2,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,136.7,NNE,,145.34,144.74,103.5,127.3,Jefferson,On-Air,Wide area.,,,,,Rocky Mtn Radio League,CCARC,E-power.,Repeater,,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC1 D073,N0SZ,"Evergreen, Lower Squaw Mountain",CO,OPEN,,136.7,NNE,,145.175,144.575,D073,D073,Clear Creek,Off-Air,,,,,,Rocky Mountain Ham Radio,CCARC,,Rocky Mountain Ham Radio,Please check the status of this repeater by going to the web link.  This repeater is capable of being remotely mode/frequency steered for Colorado EmComm/ARES use.,,,,,,,,,1,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,136.9,NNE,,449,444,136.5,136.5,Clear Creek,On-Air,,,,,,CARN,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,137,WSW,,1291.7,1271.7,,,San Juan,On-Air,,,,,,San Juan County,NMFCC,DV only,,,,,,,,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.1,NNE,,448.675,443.675,100,100,Denver,On-Air,Wide area.,,,,,W0CFI,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,137.2,NNE,,447.575,442.575,107.2,107.2,Clear Creek,On-Air,Wide area: Denver metro.,,,,,Colorado Repeater Association (CRA),CCARC,,http://www.w0cra.org,,,347088,3291,,,,,,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,137.2,NNE,,145.49,144.89,100,100,Jefferson,On-Air,,,,,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .","KB0VIU,  Denver Radio Club",CCARC,E-power.,DRC Repeaters,,,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,137.2,NNE,,147.3,147.9,103.5,103.5,Clear Creek,On-Air,Wide area.,,,,,Denver PD EEB,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,NNE,,145.145,144.545,107.2,107.2,Clear Creek,On-Air,Wide area. Denver metro.,,,,,Colorado Repeater Assoc,CCARC,E-power.,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,NNE,,146.67,146.07,100,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",,,,,Castle Rock Repeater Group,CCARC,11,,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,137.2,S,,147.02,147.62,141.3,,Santa Fe,On-Air,,,,,,NMEMA ARC,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,NNE,,448.225,443.225,141.3,141.3,Clear Creek,On-Air,,,,,,Rocky Mountain Ham Radio,CCARC,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,NNE,,446.9375,441.9375,,,Clear Creek,On-Air,,,,,Full-time to the  Colorado TRBO System .,Rocky Mountain Ham Radio,CCARC,,Rocky Mountain Ham Radio,See the website for programming information.,,,,,,,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,
146.82,-0.6,162.2,W5SF,"Santa Fe,  Tesuque Peak",NM,OPEN,,137.2,S,,146.82,146.22,162.2,,Santa Fe,On-Air,Wide area.,,,,"Full-time to  
        442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",Santa Fe ARC,NMFCC,"Autopatch, e-power.",SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,NNE,,449.45,444.45,103.5,127.3,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",,,,,Rocky Mountain Radio League,CCARC,11,Repeater,,,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,137.2,NNE,,449.35,444.35,100,100,Clear Creek,On-Air,Wide area.,,,,,Denver Radio Club,CCARC,11,DRC Repeaters,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,NNE,,146.94,146.34,103.5,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",,,,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",Rocky Mtn Radio League,CCARC,11,Repeater,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,Listen Live,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,,
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,,137.2,S,,442.825,447.825,131.8,,Santa Fe,On-Air,,,,,"Full-time to  
        146.82000 (W5SF) at Santa Fe,  Tesuque Peak, NM .",Santa Fe ARC,NMFCC,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,137.3,NE,,446.85,441.85,,,Douglas,On-Air,,,,,,Parker Radio Association,CCARC,D-Star B module,http://parkerradio.org,,,,,,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,141.3,AB0BX,"Highlands Ranch, STEM School",CO,OPEN,EA,138.2,NNE,,447.225,442.225,141.3,141.3,Douglas,Off-Air,8,41967,,,,,CCARC,"AllStar, EchoLink, 25ft",,,,373051,,Amateur Satellite net 7PM MST thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,138.5,NNE,,447.525,442.525,203.5,146.2,Douglas,On-Air,"Denver metropolitan area, front range foothills",,,Colorado ARES,,EmComm Colorado,CCARC,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,138.5,W,,449.175,444.175,127.3,,Montezuma,Off-Air,,,,,,KD5LWU,CCARC,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,138.5,W,,146.79,146.19,127.3,127.3,Montezuma,On-Air,,29317,,,,KD5LWU,CCARC,,,,,24336,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,139.2,SSE,,147.2,147.8,67,,Mora,On-Air,,,,,Full-time to the  Mega-Link System .,,,8,http://nm5ml.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,139.3,SSE,,145.37,144.77,141.3,,Mora,Off-Air,,,,,,NMEMA ARC,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,140.4,NNW,,147.3,147.9,107.2,,Garfield,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",,,,,Roaring Fork Amateur Repeater Cooperative,CCARC,8,,Single beep courtesy tone when linked and none when unlinked.,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,140.5,NNW,,447.6,442.6,,,Garfield,,40,,,,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",Ski Country ARC (SCARC),CCARC,50,,Link Hub for 146.880.,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,140.5,NNW,,449.85,444.85,131.8,131.8,Garfield,On-Air,Glenwood Springs,,,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,,CCARC,e-power  Linked to GMRA Open System,http://GMRA.org,RACES net Wed 1930 Hrs Local,,,,Colorado State RACES  Wed 1930 local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,140.5,NNE,,447.85,442.85,141.3,141.3,Clear Creek,On-Air,Wide area at 9500',29571,,Rocky Mountain Ham Radio,,AC0KQ,CCARC,AllStar node repeater providing wide area coverage along the Front Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,140.5,NNW,,224.02,222.42,,,Garfield,,,,,,,SCARC,CCARC,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,140.6,SSE,,147.26,147.86,67,,San Miguel,On-Air,Wide area.,,,,Full-time to the  Mega-Link System .,,NMFCC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas,  Elk Mountain",NM,OPEN,,140.6,SSE,,147.3,147.9,162.2,,San Miguel,On-Air,Wide area.,,,,,Santa Fe ARC,NMFCC,"E-power, linked.",SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,141.1,NNE,,447.875,442.875,107.2,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",29913,,N6LXX,Full-time to the  N6LXX System .,N6LXX,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,141.1,NNE,,449.05,444.05,107.2,107.2,Denver,On-Air,Wide area.,,,,,WG0N,CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,141.1,NNE,,53.17,51.47,107.2,CSQ,Jefferson,On-Air,"I-70,I-76,I-25,I-225",29883,,N6LXX,Full-time to the  N6LXX System .,N6LXX,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,141.7,ESE,,446.75,441.75,,,Otero,On-Air,La Junta,,,KC0ITF,,,,E-power.,,Please use Busy Channel LockOut,,,,,,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,0,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,141.7,ESE,,147.36,147.96,,123,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,KC0ITF,,,,E-power,,Digital Wires-X,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,Open ↑ / Open ↓,,,,,,,,,,,,,,11598,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,142.6,SE,,147.175,147.775,141.3,,Union,On-Air,,,,,,NMEMA ARC,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,142.6,SE,,444.8,449.8,77,,Union,Off-Air,Wide area.,,,,,Sierra Grande Repeater Club,NMFCC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,142.6,SE,,146.85,146.25,100,,Union,Off-Air,Wide area.,,,,,Sierra Grande RC,NMFCC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,143.1,NNE,,224.38,222.78,100,100,Jefferson,On-Air,,,,,,Denver Radio Club,CCARC,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,143.1,NNE,,449.775,444.775,100,100,Jefferson,On-Air,Metro Denver,,,,,Denver Radio Club,CCARC,,Denver Radio Club,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,143.1,NNE,,147.33,147.93,100,,Jefferson,On-Air,Metro Denver and the foothills.,,,,,Denver Radio Club,CCARC,E-power.,DRC Repeaters,Not recommeded to use tone squelch on this repeater.,,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,143.1,S,,444.575,449.575,,,Santa Fe,On-Air,Local Santa Fe,,,Santa Fe Amateur Radio CLub,,W5SF,,,,Soon to move to a better location,,,,,,W5SF (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,143.1,S,,145.21,144.61,,,Santa Fe,On-Air,Local Santa Fe,,,Santa Fe Amateur Radio Club,,W5SF,,,,Soon to move to a better location.,,,,,,W5SF (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,143.3,SSE,,444.4,449.4,100,,Mora,Off-Air,,,,,,Mora ARC,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,143.5,NNE,,448.7,443.7,146.2,,Douglas,On-Air,Local North Parker only,,,,,,,,,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,143.5,NW,,449.5,444.5,107.2,,Mesa,Off-Air,,,,,,Grand Mesa Repeater Association (GMRA),CCARC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,143.6,NNE,,53.09,51.39,107.2,,Jefferson,On-Air,Metro Denver area.,,,,,Denver Radio Club,CCARC,E-power.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,143.9,NNE,,449.525,444.525,CSQ,,Jefferson,On-Air,,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",KE0SJ,CCARC,E-power.,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,143.9,NNE,,146.64,146.04,100,,Jefferson,On-Air,"Wide area. 
   Repeater Coverage Map",,,,,Denver Radio League,CCARC,E-power.,DRL Repeaters,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,143.9,NNE,,448.625,443.625,100,100,Jefferson,On-Air,Denver metro area.,,,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",Denver Radio Club,CCARC,E-power.,DRC Repeaters,,,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,143.9,NNE,,146.985,146.385,100,100,Denver,On-Air,,,,,,El Jebel RADOPS,CCARC,E-power.,,,,,3346,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,143.9,NNE,,145.28,144.68,100,,Jefferson,On-Air,Wide area.,,,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,CCARC,"Closed autopatch, e-power, linked.",Intermountain Repeater Group,"PL is usually off, allowing use by older transceivers.",,,,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,144.5,NNE,,145.25,144.65,,,Jefferson,On-Air,,,,,,Colorado D-Star,CCARC,,Colorado D-Star,,,,,,,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,144.5,NNE,,446.9625,441.9625,,,Jefferson,On-Air,,,,,,Colorado D-Star,CCARC,,Colorado D-Star,,,,,,,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
