Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,AllStar,Coordination,Last update,Sponsor,Features,Links,Nets,Downlink Tone,Web links,Affiliate,EchoLink,IRLP,Commands,Grid,Notes,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,Europe,DCI Bridge,Local,N. Colorado,Worldwide English,Southwest USA
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,214.5,E,,447.625,442.625,100,Adams,On-Air,Local/North Metro,,,,Intermountain Repeater Group,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,K7DAV,"Bountiful,  golf course",UT,OPEN,,214.6,NW,,449.925,444.925,,Davis,On-Air,Wide area: North Salt Lake to South Ogden.,,UVHFS,,Davis Co ARC,"Remote base, e-power.",,DARC: Thu at 20:30.,,http://www.dcarc.net,,,,,,5,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,107.2,K2NWS,"Kearns,  Bacchus Hill",UT,OPEN,,215.1,WNW,,447.525,442.525,107.2,Salt Lake,On-Air,Salt Lake Valley communities from Draper to north Davis County,,UVHFS,,KF6RAL,5,,,107.2,,,,,,,National Weather Service Alerts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,127.3,K7MLA,"West Jordan, Butterfield Peak",UT,OPEN,I,215.3,WNW,,147.14,147.74,127.3,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,,UVHFS,,,9,"Full-time to  
        147.24000 (K7HEN) at Coalville, Lewis Peak, UT .
 


Full-time to  
        147.16000 (WA7SNS) at Salt Lake City, Ensign Peak, UT .",,,,,,3215,,,For IRLP dial D before the node number. To disconnect dial D73.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.1125,-25,D432,W7XDX,"West Jordan,  Butterfield Peak",UT,OPEN,,215.3,WNW,,927.1125,902.1125,D432,Salt Lake,,Wasatch Front from Payson to Tremonton.,,UVHFS,,,9,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,215.4,ESE,,927.8375,902.025,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,CCARC,,,,,,,,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,100,WA7UAH,"West Jordan, Butterfield Peak",UT,OPEN,,215.4,WNW,,145.45,144.85,100,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,,UVHFS,,ERC Repeater System,9,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,151.4,WA7UAH,"West Jordan, Butterfield Pk",UT,OPEN,,215.4,WNW,,449.725,444.725,151.4,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,,UVHFS,,ERC Repeater System,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,,KA7SHX,"Kemmerer, Quealy Peak",WY,OPEN,,215.5,NNW,,449.825,444.825,,Lincoln,,,,WRCG,,ORARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,,KF7EHE,Kemmerer,WY,OPEN,,215.5,NNW,,449.075,444.075,,Lincoln,Off-Air,,,,,,220,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,100,W7IHC,"Salt Lake City,  IHC",UT,OPEN,I,215.5,WNW,,448.55,443.55,100,Salt Lake,On-Air,,,UVHFS,,IHCRC,,,,,,,,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.05,-5,100,K7CSW,"Salt Lake City, SLC",UT,OPEN,,215.6,NW,,448.05,443.05,100,Salt Lake,On-Air,Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden,,UVHFS,,Salt Lake Peaks ARC,4,,"CSW Net, Mon-Thur, 7:05am",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,100,W0HU,Salt Lake City,UT,OPEN,,215.6,NW,,447.025,442.025,100,Salt Lake,On-Air,Wide area.,,UVHFS,,Salt Lake Co ARES,4,,,,,,,,,DN40as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,123,KB7ZCL,"Morgan, TV Site.",UT,OPEN,,215.7,NW,,147.1,147.7,123,Morgan,On-Air,City of Morgan and surrounding communities.,,UVHFS,,,,,,,,,,,,,5,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.3125,-25,127.3,NU7X,North Salt Lake,UT,OPEN,,216.4,NW,,927.3125,902.3125,127.3,Davis,Off-Air,Wasatch Front from Payson to Tremonton.,,UVHFS,,Davis Co ARC,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,100,W7EO,"Vernon,  Vernon Hills",UT,OPEN,,216.8,WNW,,449.95,444.95,100,Tooele,,Tooele Valley and communities from Grantsville down toward Vernon.,,UVHFS,,"Tooele County ARES, West Desert ARC",5,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,217,E,,147.39,147.99,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,CCARC,,KT0L - NoCo C-Bridge Network,,,Tac 310 Net: Sun at 18:00.,,Documentation,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,2,1,,,,1,,,,,,,,,,,1,,1,,
449.35,-5,123,W7CWK,Bountiful,UT,OPEN,,217,NW,,449.35,444.35,123,Davis,On-Air,North Salt Lake to South Ogden,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,100,KG7VVQ,"Kemmerer, Quealy Peak",WY,OPEN,,217.5,NNW,,147.09,147.69,100,Lincoln,On-Air,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.425,5,192.8,KD7RTO,"Bountiful,  QTH",UT,OPEN,,217.7,NW,,447.425,452.425,192.8,Davis,On-Air,,,UVHFS,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,218.3,SE,,147,147.6,,Pueblo,On-Air,,,CCARC,,Carl Higbee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,218.5,SE,,145.175,144.575,141.3,Taos,Off-Air,,,NMFCC,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,218.5,SE,,146.76,146.16,67,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,,,Taos ARC,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,219.3,E,,448.325,443.325,110.9,Larimer,On-Air,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,123,N7JSQ,"Huntsville, Herd Mountain",UT,OPEN,,219.4,NW,,146.68,146.08,123,Morgan,On-Air,"Wide area: City of Morgan and surrounding communities, southern Bear Lake.",,UVHFS,,"Amateur Radio, Inc","Autopatch, linked to (145.490).",,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,219.4,E,,446.775,441.775,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",,CCARC,,W0DMR - NoCo C-bridge Network,,,,,W0DMR,Brandmeister Network,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,,,,,,,,,,,,,,,2,,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,,,1,,,,,2,,,,,,,,,,,,,,,,1,,2,1,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,219.9,SE,,447.7,442.7,210.7,Pueblo,Off-Air,,29228,CCARC,,,,,,210.7,,,,7389,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,219.9,SE,,146.655,146.055,123,Pueblo,On-Air,,,CCARC,,K0ST,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,219.9,SE,,449.725,444.725,100,El Paso,On-Air,,,CCARC,,N0PWZ,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,219.9,SE,,146.88,146.28,88.5,Pueblo,On-Air,Wide area.,,CCARC,,Pueblo HC,E-power.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,219.9,SE,,145.115,144.515,88.5,Pueblo,Off-Air,,,CCARC,,Pueblo Ham Club,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,220,E,,447.2,442.2,82.5,Weld,On-Air,,,CCARC,,N6RFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,220.2,SE,,147.24,147.84,103.5,Pueblo,Off-Air,Pueblo and Fremont Counties,,CCARC,,TARA,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,220.2,NE,,146.82,146.22,114.8,Albany,On-Air,Wide area.,,WRCG,,Shy-Wy Amateur Radio Club,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,220.2,SE,,446.9875,441.9875,,Pueblo,Off-Air,,,CCARC,,,,Full-time to the  Colorado TRBO System .,,,Rocky Mountain Ham Radio,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,6,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,220.2,SE,,447.275,442.275,100,Pueblo,On-Air,,,CCARC,,,,Full-time to the  The Fun Machine System .,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",100,The Fun Machine,The Fun Machine,,,,,"Moved to Pueblo.  Now called ""Pueblo Metro""",,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,220.3,ESE,,447.95,442.95,88.5,Pueblo,On-Air,Wide area.,,CCARC,,Pueblo Ham Club,E-power.,,,,Pueblo Ham Club,,,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,220.3,SE,,145.355,144.755,100,Huerfano,On-Air,,,CCARC,,N0JPX,"E-power, linked.",,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,220.3,ESE,,146.79,146.19,88.5,Pueblo,On-Air,Wide area.,,CCARC,,Pueblo HC,E-power.,,,CSQ,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,220.3,ESE,,224.26,222.66,88.5,Pueblo,Off-Air,Wide area.,,CCARC,,Pueblo Ham Club,E-power.,,,CSQ,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,141.3,K7DAV,"Farmington,  Shepard Peak",UT,OPEN,,220.4,NW,,53.01,52.01,141.3,Davis,Off-Air,"Davis, Morgan, Weber Counties and North Salt Lake",,UVHFS,,K7DAV,9,,,141.3,,,,,,,"New antenna installed 9/17/2016. Replaced broken antenna, replaced duplexer 9/2/2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K7MLA,"Layton,  Francis Peak",UT,OPEN,,220.4,NW,,146.96,146.36,100,Davis,On-Air,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,UVHFS,,ERC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,D051,K7DAV,"Layton,  Shepard Peak",UT,OPEN,,220.4,NW,,449.875,444.875,D051,Davis,On-Air,"Wide area: Salt Lake, David, Weber, Morgan Counties",,UVHFS,,K7UHP,9,,,D051,,DCARC,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,WA7GIE,"Salt Lake City, Nelson Peak",UT,CLOSED,,220.6,WNW,,449,444,,Salt Lake,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,,UVHFS,,Desert ARS,9,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,,220.6,WNW,,147.38,147.98,,Salt Lake,Off-Air,Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,UVHFS,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,WA7GIE (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,,220.6,WNW,,448.725,443.725,,Salt Lake,,Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,UVHFS,,,9,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,WA7GIE (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,100,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,I,220.6,WNW,,449.425,444.425,100,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,UVHFS,,,9,"Full-time to  
        449.55000 (WA7GIE) at Wendover, Wendover Peak, UT .
 


Full-time to  
        449.47500 (WA7GIE) at Provo, Lake Mountain, UT .",,,,,,5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,220.7,NE,,146.61,146.01,,Albany,On-Air,Laramie Valley  30 mi radius.,,WRCG,,University ARC,,,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433.6,-5,100,WA7GIE,"Salt Lake City,  Nelson Peak",UT,CLOSED,,220.7,WNW,,433.6,428.6,100,Tooele,On-Air,Wasatch Front from Payson to Tremonton.,,UVHFS,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,136.5,AI7J,"Layton,  Kaysville Peak",UT,OPEN,,221.7,NW,,449.6,444.6,136.5,Weber,On-Air,Wide area: Wasatch Front from Ogden to the Utah/Idaho border.,,UVHFS,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,,WA7GIE,"Vernon, Black Crook Peak",UT,CLOSED,,221.9,WNW,,448.975,443.975,,Tooele,Off-Air,Wide area: Tooele Valley and communities from Grantsville down toward Vernon.,,UVHFS,,Desert ARS,9,,,,,Cactus-Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,W7EO,"Vernon, Black Crook Peak",UT,OPEN,,221.9,WNW,,145.39,144.79,100,Tooele,On-Air,West-central Utah around Delta. Tooele Valley and communities from Grantsville down toward Vernon.,,UVHFS,,"Tooele County ARES, West Desert ARC","Autopatch, 9,274'.","Full-time to  
        146.98000 (W7EO) at Tooele, Black Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,,W7IHC,"Salt Lake City, Intermountain Ridge",UT,OPEN,I,222.6,WNW,,448.4,443.4,,Salt Lake,On-Air,Wide area.,,UVHFS,,IHC.,9,,,,,,,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.125,-0.6,,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,,145.125,144.525,,Salt Lake,On-Air,"Wide area: South to Nephi, North to Malad, East to Evanston, West to Wendover.",,UVHFS,,Utah VHF Society,,,,,,,,,,,,,,,,,,,,,,,,,,,KF6RAL (C) Gateway,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,WA7VHF,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,,146.94,146.34,88.5,Salt Lake,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden. I-15 and I-80 Coverage,,UVHFS,,Utah VHF Society,E-power.,,,,,,,,,,9,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,127.3,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,,448.15,443.15,127.3,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,,UVHFS,,WA7X,9,"Full-time to  
        53.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,-20,,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,,1287,1267,,Salt Lake,On-Air,"Wide Area: South to Nephi, North to Malad, Idaho, East to Evanston, Wyoming and West to Wendover.",,UVHFS,,Utah VHF Society,,,,,,,,,,,,,,,,,,,,,,,,,,,KF6RAL (A) Gateway,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,KF6RAL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,,222.8,WNW,,448.075,443.075,,Salt Lake,On-Air,"South to Nephi, North to Malad, East to Evanston, Wyoming and West to Wendover.",,UVHFS,,Utah VHF Society,,,,,,,,,,,,,,,,,,,,,,,,,,,KF6RAL (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,,147.12,147.72,100,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton.  I-80 corridor west of the Wasatch Front to the Nevada border.  Tooele Valley and communities from Grantsville down toward Vernon.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,UVHFS,,K7JL,E-power.,"Full-time to  
        146.94000 (WR7AAA) at Milford, Frisco Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .
 


Full-time to  
        147.02000 (K7OGM) at Laketown, Bear Lake, UT .
 


Full-time to the  Intermountain Intertie System .",VHF Society Net: Tue at 20:00.,,http://www.utahvhfs.org/snowlink.html,Intermountain Intertie,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,,449.15,444.15,100,Salt Lake,On-Air,"Wide area: Salt Lake, Ogden, Provo, Tooele and beyond.",,UVHFS,,K7JL,,,,,,,,,,,9,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.62,-0.6,,W7SP,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,,146.62,146.02,,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton.  Tooele Valley and communities from Grantsville down toward Vernon.  Interstate 80 corridor west of the Wasatch Front to the Nevada border.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,UVHFS,,Utah ARC,E-power.,,UARC: Sun at 21:00.,,,,,,Synchroneous.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,K7JL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,,222.8,WNW,,449.5,444.5,100,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,UVHFS,,K7JL,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.15,-1,146.2,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,,53.15,52.15,146.2,Salt Lake,On-Air,"Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson. Tooele Valley and communities from Grantsville down toward Vernon. Interstate 80 corridor west of the Wasatch Front to the Nevada border. South Davis County, from North Salt Lake to Farmington.",,UVHFS,,WA7X,9,"Full-time to  
        448.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",,,http://www.wa7x.com/ki7dx_rpt.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
