Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,County,Op Status,Sponsor,Web links,Coordination,Last update,Coverage,Features,Notes,Links,Downlink Tone,EchoLink,AllStar,Nets,On-air,Affiliate,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Denver Regional,Northern Colorado,Location Photo,Feed,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
145.33,-0.6,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,179.7,SE,,145.33,144.73,100,,,,,,,,Bernalillo,On-Air,Amateur Radio Caravan Club of New Mexico,http://caravanradio.org/,NMFCC,,Wide area.,E-power.,,"Full-time to  
        444.00000 (W5CSY) at Albuquerque, Sandia Crest, NM .",,,,AACC: Sun at 0900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.6,5,100,K5FSB,"Albuquerque, Sandia Peak",NM,OPEN,,179.7,SE,,442.6,447.6,100,,,,,,,,Bernalillo,On-Air,URFMSI,http://www.urfmsi.org/wp/repeaters/analog/gary-diamond-repeater,NMFCC,,Wide area.,Closed autopatch.,"Voting receiver. 10,680'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,179.7,SE,,145.29,144.69,100,,,,,,,,Bernalillo,On-Air,New Mexico Mega Link Assoc,http://nm5ml.com/,NMFCC,,,10,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,162.2,K5BIQ,"Albuquerque, BCFD Fire Station 35",NM,OPEN,,179.8,SE,,145.13,144.53,162.2,,,,,,,,Bernalillo,On-Air,BERNCO OEM,http://bc-ares.org/wordpress/,NMFCC,,,,,"Full-time to  
        145.15000 (K5BIQ) at Tijeras, Cedro Peak, NM .",162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,180.2,E,,449,444,67,,,,,,,,Fremont,On-Air,WB0WDF,Mega Link,CCARC,,,"E-power (Solar, Wind)",North of the Royal Gorge Bridge.,Full-time to the  Mega-Link System .,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,180.4,ESE,,145.355,144.755,100,,,,,,,,Huerfano,On-Air,N0JPX,,CCARC,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,180.6,E,,446.7375,441.7375,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Fremont,On-Air,,http://www.k0jsc.com,CCARC,,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",IPSC Link to the Colorado network on Talk Slot 2.,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,Full-time to the  Colorado TRBO System .,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,DM78ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.05,5,162.2,K5BIQ,"Albuquerque, West Mesa",NM,OPEN,A,180.6,SSE,,442.05,447.05,162.2,,,,,,,,Bernalillo,On-Air,BERNCO OEM,http://bc-ares.org/wordpress/,NMFCC,,,,,,162.2,,28828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,180.6,E,,145.49,144.89,103.5,,,,,,,,Fremont,On-Air,Royal Gorge Amateur Radio Club,Royal Gorge Amateur Radio Club,CCARC,,,E-power (Bat),,,103.5,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,Colorado ARES Region 5 District 1,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,180.6,E,,53.03,51.33,88.5,,,,,,,,Fremont,On-Air,WB0WDF,Http://www.qsl.net/rghc,CCARC,,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Split site Fremont peak transmitter and 8 mile mountain reciever.,,88.5,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,180.6,E,,447.25,442.25,100,,,,,,,,Fremont,On-Air,,K0JSC dot Com,CCARC,,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,,Full-time to the  The Fun Machine System .,100,363976,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,7301,DM78ik,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,180.6,E,,223.96,222.36,103.5,,,,,,,,Fremont,On-Air,RGARC,,CCARC,,"Wide area. 
   Repeater Coverage Map","E-power (Bat), Remote Base",,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,180.6,E,,447.75,442.75,103.5,,,,,,,,Fremont,On-Air,RGARC,Royal Gorge Amateur Radio Club,CCARC,,,E-power (Bat),,,103.5,,,,,,,,,,,,,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,180.8,E,,927.7,902.7,D114,,,,,,,,Fremont,On-Air,Royal Gorge ARC,,CCARC,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,100,K5PRN,"Albuquerque, UNM Campus",NM,OPEN,,181.6,SSE,,442.525,447.525,100,,,,,,,,Bernalillo,On-Air,KE5LOH,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.58,-1.6,100,KH6JTM,Albuquerque,NM,OPEN,,182.3,SSE,,224.58,222.98,100,,,,,,,,Bernalillo,On-Air,KH6JTM,,NMFCC,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,146.2,KD5MHQ,Albuquerque,NM,OPEN,,182.6,SSE,,146.74,146.14,146.2,,,,,,,,Bernalillo,On-Air,KD5MHQ,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,100,K5LXP,Albuquerque,NM,OPEN,,182.7,SSE,,147.32,147.92,100,,,,,,,,Bernalillo,On-Air,K5LXP,K5LXP Repeters,NMFCC,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,182.8,E,,447.975,442.975,100,,,,,,,,Fremont,On-Air,K0JSC,http://www.k0jsc.com,CCARC,,"Canon City area. 
   Repeater Coverage Map",Autopatch.,,Full-time to the  The Fun Machine System .,100,363976,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,7301,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
147.465,0,88.5,W5MHG,Albuquerque,NM,OPEN,EA,183.2,SSE,,147.465,147.465,88.5,,,,,,,,Bernalillo,On-Air,,http://www.w5mhg.com,,,,,,,,465010,28239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,183.3,SE,,147.34,147.94,100,,,,,,,,Colfax,On-Air,Taos ARC,Taos Amateur Radio Club,NMFCC,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,100,KD7KRA,Tuba City,AZ,OPEN,W,183.5,WSW,,444.575,449.575,100,,,,,,,,Coconino,On-Air,KD7KRA,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5XE,Albuquerque,NM,OPEN,,184,SSE,,147.36,147.96,100,,,,,,,,Bernalillo,Off-Air,KB5XE,,NMFCC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,67,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,184.3,SSE,,449.8,444.8,67,,,,,,,,Bernalillo,On-Air,Upper Rio FM Soc,,NMFCC,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,,W5URR,"Albuquerque, Op Center",NM,OPEN,,184.3,SSE,,449.45,444.45,,,,,,,,,Bernalillo,On-Air,The Upper Rio FM Society,http://www.urfmsi.org,NMFCC,,,,,,,,,,,,,,,,,,,,W5URR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,71.9,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,184.3,SSE,,449.55,444.55,71.9,,,,,,,,Bernalillo,On-Air,Upper Rio FM Soc,,NMFCC,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,184.3,SSE,,146.9,146.3,67,,,,,,,,Bernalillo,On-Air,Upper Rio FM Society,,NMFCC,,Wide area.,5,,"Full-time to  
        147.06000 (K5FIQ) at Clines Corners, Tapia Mesa, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,185.1,E,,449.975,444.975,100,,,,,,,,Fremont,On-Air,K0JSC,http://www.k0jsc.com,CCARC,,,Simulcast TX / Voted RX with Cedarwood and Salida,,Full-time to the  The Fun Machine System .,100,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,210.7,WB5EZO,Albuquerque,NM,OPEN,,185.3,SSE,,927.7,902.7,210.7,,,,,,,,Bernalillo,Off-Air,,,,,Wide area.,"Closed autopatch, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,100,W5AOX,Sandia park,NM,OPEN,E,185.5,SE,,444.15,449.15,100,,,,,,,,Bernalillo,On-Air,W5AOX,,NMFCC,,,,,"Full-time to  
        224.94000 (W5AOX) at Sandia Park, NM .",,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,,W5AOX,Sandia Park,NM,OPEN,E,185.5,SE,,224.94,223.34,,,,,,,,,Bernalillo,On-Air,W5AOX,http://www.qsl.net/w5aox/,NMFCC,,,Remote base.,,"Full-time to  
        444.15000 (W5AOX) at Sandia park, NM .",,3061,,,,,,,,,,,,,,,,,"CB58 (this selects mem 58, or 146.58.. Enter B and the desired memory number, then unkey) 
VFO Freq Entry CD14*275D (example is to enter 14.275 MHz) 
Step Freq UP 1 KHz 
C2 Step Freq DOWN 1 Khz C1 Select/Toggle through Modes  
C8 Read Back Current Mode  C0 (Zero) Read Current Freq in CW C4 Activate Remote Base 
Transmit 587 Remote Base Receive Only 
576 Toggle RX Preamp 
C5 Toggle RX 20dB Attenuator 
C3 Select 80/40M Dipole 
*1A Select Triband (10-15-20-6M) Beam 
*1B Select Ringo Ranger 2M vert ant 
*2A Select 2M + 432 horiz beams 
*2B Scan Start CA (MUST be in monitor-only mode (576) to scan, Starts from current freq) Scan Stop PTT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,N5GU,Albuquerque,NM,OPEN,,185.7,SSE,,147.38,147.98,,,,,,,,,Bernalillo,On-Air,ED&amp;DREW,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.65,-25,151.4,KC5ZXW,Albuquerque,NM,OPEN,,185.9,SSE,,927.65,902.65,151.4,,,,,,,,Bernalillo,Off-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,CC1,N5GU,"Albuquerque, Southeast",NM,OPEN,,185.9,SSE,,444.6,449.6,,,1,,,,,,Bernalillo,On-Air,Drew J. Riedle,http://brandmeister.network/?page=repeater&amp;id=313509,NMFCC,,Albuquerque area,TS 1 Talk Groups *91 World wide *93 North America *3100 USA Nation wide TS 2 Talk Groups *310 TAC 310 *3135 New Mexico State wide *3176 Southwest Region USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.1,5,100,KC5ZXW,"Albuquerque, Southeast",NM,OPEN,,186.1,SSE,,444.1,449.1,100,,,,,,,,Bernalillo,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,186.7,SE,,146.84,146.24,107.2,,,,,,,,Santa Fe,,N9PGQ,,NMFCC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,186.7,SE,,442.125,447.125,107.2,,,,,,,,Santa Fe,,,,NMFCC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,186.7,SE,,53.2,52.2,107.2,,,,,,,,Santa Fe,Off-Air,N9PGQ,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas,  Elk Mountain",NM,OPEN,,186.9,SE,,147.3,147.9,162.2,,,,,,,,San Miguel,On-Air,Santa Fe ARC,SFARC Repeaters,NMFCC,,Wide area.,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,186.9,SE,,147.26,147.86,67,,,,,,,,San Miguel,On-Air,,,NMFCC,,Wide area.,11,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,187,NNE,,445.075,440.075,,,7,,,,,,Eagle,On-Air,K2AD,http://www.rmham.org/,CCARC,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,187.9,NNE,,147.345,147.945,88.5,,,,,,,,Eagle,On-Air,Colorado Connection,,CCARC,,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,9,,Full-time to the  Colorado Connection System .,123,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,188,NNE,,146.61,146.01,107.2,,,,,,,,Eagle,On-Air,ECHO,,CCARC,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,189.4,NNE,,449.9,444.9,107.2,,,,,,,,Eagle,Off-Air,ECHO,,CCARC,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,189.4,NNE,,224.8,223.2,,,,,,,,,Eagle,,ECHO,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.15,5,100,AB1Q,"Albuquerque, Isleta Pueblo",NM,OPEN,,190.2,SSE,,442.15,447.15,100,,,,,,,,Bernalillo,Off-Air,AB1Q,,NMFCC,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,100,AB1Q,Isleta Pueblo,NM,OPEN,,190.5,SSE,,147.04,147.64,100,,,,,,,,Bernalillo,Off-Air,AB1Q,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,191.3,NE,,146.685,146.085,107.2,,,,,,,,Park,On-Air,Mountain ARC (MARC),,CCARC,,,"Closed autopatch, e-power.",,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",107.2,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,191.3,NE,,147.36,147.96,107.2,,,,,,,,Park,On-Air,,CMRG Repeaters,CCARC,,Wide area.,E-power.,,,107.2,,,,,,,,,,,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,191.4,NE,,146.7,146.1,107.2,,,,,,,,Summit,On-Air,GRARC,,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,67,NM5ML,"Tijeras, Cedro Peak",NM,OPEN,,191.7,SE,,147.34,147.94,67,,,,,,,,Bernalillo,On-Air,,,NMFCC,,Wide area,7,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,162.2,K5BIQ,"Tijeras, Cedro Peak",NM,OPEN,,191.7,SE,,145.15,144.55,162.2,,,,,,,,Bernalillo,On-Air,BERNCO OEM,http://bc-ares.org/wordpress/,,,,,,"Full-time to  
        145.13000 (K5BIQ) at Albuquerque, BCFD Fire Station 35, NM .",162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,191.9,NE,,147.39,147.99,88.5,,,,,,,,Summit,On-Air,Colorado Connection,Breckenridge Repeater,CCARC,,Wide area.,12,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx",Full-time to the  Colorado Connection System .,123,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,192.3,NE,,445.0875,440.0875,,,7,,,,,,Fremont,On-Air,K2AD,http://www.rmham.org/,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,193.5,NW,,147.32,147.92,88.5,,,,,,,,Carbon,On-Air,Sinbad Desert ARC,http://sdarc.us/repeaters/bruin.html,UVHFS,,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",Remote base.,110,,,64264,,,,,,,,,,,,,,,3270,DM49tp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,193.5,NW,,449.05,444.05,88.5,,,,,,,,Carbon,On-Air,Sinbad Desert ARC,http://sdarc.us/repeaters/bruin.html,UVHFS,,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10.",Remote base.,,,,64264,,,,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,,WX7Y,"Sunny Side, Bruin Peak",UT,OPEN,,194,NW,,145.175,144.575,,,,,,,,,Carbon,On-Air,SDARC,,,,Eastern Utah,,,,,,,,,Sinbad Desert A.R.C.,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,195,E,,1287.7,1267.7,67,,,,,,,,Teller,Testing,WB0WDF,,CCARC,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,195,E,,447.4,442.4,67,,,,,,,,Teller,On-Air,WB0WDF,,CCARC,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,195,E,,145.46,144.86,67,,,,,,,,Teller,On-Air,WB0WDF,,CCARC,,,"E-power, 100% Solar",,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,195,E,,224.94,223.34,67,,,,,,,,Teller,Testing,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,195,E,,147.015,147.615,107.2,,,,,,,,Teller,On-Air,Mountain ARC,,CCARC,,,E-power.,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,195.3,SE,,145.21,144.61,110.9,,,,,,,,Colfax,On-Air,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,NMFCC,,,,,,110.9,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,195.3,NE,,449.7,444.7,107.2,,,,,,,,Park,,CMRG,,CCARC,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.225,5.1,,N5CUL,Los Lunas,NM,OPEN,,195.8,SSE,,442.225,447.275,,,,,,,,,Valencia,Off-Air,N5CUL,,NMFCC,,Los Lunas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,100,WA5TSV,Los Lunas,NM,OPEN,,195.8,SSE,,444.125,449.125,100,,,,,,,,Valencia,On-Air,Los Lunas ARA,,NMFCC,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,E,195.8,SE,,146.72,146.12,100,,,,,,,,Bernalillo,On-Air,K5CQH,,NMFCC,,Wide area. HT Accessible from Albuquerque,7,,,127.3,880130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,,195.9,SE,,224,222.4,100,,,,,,,,Bernalillo,On-Air,,,NMFCC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,67,KF5ERC,Albuquerque,NM,OPEN,E,196.6,SE,,146.92,146.32,67,,,,,,,,Bernalillo,On-Air,Mel Watkins,,,,,,,,,714941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,,KA7ARZ,Holbrook,AZ,OPEN,,198.4,SSW,,146.68,146.08,,,,,,,,,Navajo,On-Air,NCARC,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,199.6,NNW,,449.9,444.9,136.5,,,,,,,,Uintah,,Borderline Amateur Radio Club,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,,Unknown,,,,,,,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.82,-1.6,,WA5VJY,Albuquerque,NM,OPEN,,200.9,SSE,,223.82,222.22,,,,,,,,,Bernalillo,Off-Air,NM 220 S,,NMFCC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
