Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,Features,Downlink Tone,Coverage,Links,EchoLink,Notes,IRLP,AllStar,Web links,Nets,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Commands,D-STAR Enabled,Node,Sources,Grid,Location Photo,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,YSF Digital Enabled,DG-ID,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA,Wyoming,WyLOCAL
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,string,192.5,N,string,147.24,147.84,100,Carbon,undefined,CCARS,WRCG,string,On-Air,undefined,undefined,Wide area.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.025,-5,string,N7EMA,Cheyenne,WY,OPEN,string,193.5,NE,string,447.025,442.025,string,Laramie,Unknown,undefined,WRCG,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,string,193.5,NE,string,146.775,146.175,114.8,Laramie,undefined,Shy-Wy Amateur Radio Club,WRCG,string,On-Air,"E-power, WX.",undefined,undefined,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",undefined,undefined,undefined,undefined,undefined,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,string,194.1,SSE,string,147.18,147.78,100,Rio Arriba,undefined,undefined,NMFCC,string,On-Air,undefined,100,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM76BF,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,string,194.3,NE,string,147.105,147.705,114.8,Laramie,undefined,undefined,WRCG,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.95,-5,151.4,KC7DHF,Cheyenne,WY,OPEN,string,194.3,NE,string,448.95,443.95,151.4,Laramie,undefined,undefined,WRCG,string,On-Air,undefined,undefined,Local,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,string,194.3,NE,string,145.235,144.635,114.8,Laramie,undefined,N7GT,WRCG,string,On-Air,undefined,undefined,Local: Cheyenne.,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",undefined,25,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,string,194.3,NE,string,449.9,444.9,100,Laramie,undefined,N7JJY,undefined,string,On-Air,undefined,100,From 5 miles to 25 miles,undefined,undefined,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,string,194.3,SE,string,147.28,147.88,100,Colfax,undefined,string,NMFCC,string,On-Air,8,undefined,Wide area.,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,string,194.7,E,string,448.2,443.2,string,Morgan,undefined,undefined,CCARC,string,On-Air,Mixed Mode,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",undefined,undefined,Rocky Mountain Ham Radio,undefined,NEAHR,string,7,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Northern Colorado  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,string,195.4,SSE,string,449.875,444.875,123,Taos,undefined,Taos ARC,NMFCC,string,On-Air,"Linked to 147.34, E-Power.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
51.5,number,100,KF5PFO,"Taos, Picuris Peak",NM,OPEN,string,195.4,SSE,string,51.5,51.5,100,Taos,undefined,Taos ARC,undefined,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Taos Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,195.4,SSE,string,147.12,147.72,67,Taos,undefined,Taos Amateur Radio Club,NMFCC,string,On-Air,E-power.,undefined,Wide area.,undefined,828279,undefined,undefined,undefined,http://taosarc.org/,undefined,ARRL,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.075,-5,string,K7YI,"Price, Cedar Mountain",UT,OPEN,string,195.4,W,string,448.075,443.075,undefined,Carbon,undefined,Sinbad Desert Amateur Radio Club,undefined,string,Off-Air,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,K7YI (B),"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,string,195.4,SSE,string,224.4,222.8,225.7,Taos,undefined,Taos ARC,NMFCC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://taosarc.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,E,195.4,NE,string,449.3,444.3,131.8,Laramie,undefined,WU7G,undefined,string,On-Air,undefined,undefined,undefined,undefined,140284,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.9,-5,123,KD7HLL,Mexican Hat,UT,OPEN,string,195.7,WSW,string,449.9,444.9,123,San Juan,undefined,undefined,UVHFS,string,On-Air,6,undefined,"Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",undefined,undefined,Part time link to  two repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,196,W,string,448.55,443.55,88.5,Emery,undefined,N7QLO,UVHFS,string,On-Air,Remote base.,undefined,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",undefined,undefined,Stand alone.,3280,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.125,-5,100,K7YI,"Castle Dale, Cedar Mountain",UT,CLOSED,string,196,W,string,447.125,442.125,100,Emery,Unknown,San Rafael Cactus Assoc,UVHFS,string,undefined,7,undefined,"Wide area: This covers (approximately) from Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,Cactus-Intertie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,196.1,W,string,147.14,147.74,88.5,Emery,undefined,Sinbad Desert ARC,UVHFS,string,On-Air,"Closed autopatch, remote base.",undefined,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",Full-time to the  Sinbad Desert (SDARC) System .,64264,7,3270,undefined,http://sdarc.us/repeaters/cedar.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.36,0.6,string,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,196.6,SE,string,147.36,147.96,string,Otero,undefined,undefined,undefined,string,On-Air,E-power,123,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,undefined,undefined,Digital Wires-X,undefined,undefined,undefined,undefined,KC0ITF,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,11598,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,string,196.6,SE,string,446.75,441.75,undefined,Otero,undefined,undefined,undefined,string,On-Air,E-power.,undefined,La Junta,undefined,undefined,Please use Busy Channel LockOut,undefined,undefined,undefined,undefined,KC0ITF,string,number,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,string,196.8,S,string,145.175,144.575,141.3,Sandoval,undefined,NMEMA ARC,NMFCC,string,Off-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,string,197.5,S,string,147.24,147.84,67,Sandoval,undefined,string,NMFCC,string,On-Air,9,undefined,Wide area.,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,198.7,SE,string,145.21,144.61,110.9,Colfax,undefined,"Gary Reynolds N5GDR, Dale Finley KB5NFT",NMFCC,string,On-Air,undefined,110.9,string,undefined,undefined,undefined,undefined,46298,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,string,198.8,SSE,string,147.34,147.94,100,Colfax,undefined,Taos ARC,NMFCC,string,On-Air,E-power.,undefined,Wide area.,undefined,undefined,undefined,undefined,undefined,Taos Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.26,0.6,string,N7PQD,Duchense,UT,OPEN,string,202,WNW,string,147.26,147.86,string,Duchesne,undefined,Borderline ARC,UVHFS,string,On-Air,5,undefined,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,string,202.4,SW,string,146.82,146.22,100,Apache,undefined,Totah ARC,ARCA,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,string,202.4,SW,string,145.25,144.65,100,Apache,undefined,San Juan Connection,ARCA,string,On-Air,"E-power, linked.",undefined,undefined,Full-time to the  San Juan Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,203.4,WNW,string,147.28,147.88,107.2,Duchesne,undefined,AD7ZW,UVHFS,string,On-Air,Autopatch,107.2,string,undefined,458414,undefined,3205,undefined,http://ad7zwrepeater.xyz,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,string,203.5,WNW,string,146.74,146.14,100,Duchesne,undefined,undefined,UVHFS,string,Off-Air,Autopatch.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,E,209.8,NNW,string,146.94,146.34,100,Sweetwater,undefined,Sweetwater ARC,WRCG,string,On-Air,undefined,undefined,Wide area.,Full-time to the  HERC System .,357388,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
222.4,1.6,123,K7DRA,"Rock Springs, Aspen Mtn",WY,OPEN,E,209.8,NNW,string,222.4,224,123,Sweetwater,undefined,DRAWZM,undefined,string,On-Air,undefined,undefined,Wide Area,undefined,824055,undefined,undefined,undefined,undefined,undefined,Mountain West Radio Group,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,string,209.8,NNW,string,146.61,146.01,100,Sweetwater,undefined,Sweetwater RACES,WRCG,string,On-Air,Autopatch.,undefined,Wide area: SW Wyoming,undefined,undefined,undefined,undefined,undefined,http://wy7u.angelfire.com,Sun at 19:30.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,string,210.9,WNW,string,448.3,443.3,88.5,Carbon,Unknown,College of Eastern Utah ARC,UVHFS,string,undefined,undefined,undefined,Price.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,string,210.9,WNW,string,224.5,222.9,88.5,Carbon,Unknown,College of Eastern Utah ARC,UVHFS,string,undefined,5,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,210.9,WNW,string,147.2,147.8,88.5,Carbon,Unknown,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,64264,undefined,3270,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.3,-5,string,K7GX,"Price, Wood Hill",UT,OPEN,EI,210.9,WNW,string,448.3,443.3,string,Carbon,Unknown,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,64264,undefined,3270,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,string,210.9,WNW,string,145.43,144.83,88.5,Carbon,Unknown,undefined,UVHFS,string,undefined,5,undefined,Price.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,213.2,WSW,string,147.08,147.68,136.5,Wayne,undefined,Sinbad Desert ARC,UVHFS,string,On-Air,"Closed autopatch, remote base.",undefined,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",Full-time to the  Sinbad Desert (SDARC) System .,64264,11,3270,undefined,http://sdarc.us/repeaters/mt-ellen.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.175,-5,CC7,W0FT,Akron,CO,OPEN,string,220,E,string,448.175,443.175,string,Morgan,undefined,W0FT,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.rmham.org/,undefined,Rocky Mountain Ham Radio,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
