Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Affiliate,Features,IRLP,Notes,Nets,Web links,Coordination,Last update,Sponsor,Links,AllStar,EchoLink,Commands,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,WIRES-X,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,Colorado,Southern Colorado,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Denver Regional,Northern Colorado,Europe,DCI Bridge,Local,N. Colorado,Worldwide English,Southwest USA
448.4,-5,,W7IHC,"Salt Lake City, Intermountain Ridge",UT,OPEN,I,211,WNW,,448.4,443.4,,,Salt Lake,On-Air,Wide area.,,9,3407,,,,UVHFS,,IHC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,211,ESE,,447.025,442.025,123,,El Paso,Off-Air,,,"Closed autopatch, e-power, linked, remote base.",,,,,CCARC,,Colorado Springs ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,211,ESE,,447.35,442.35,151.4,,El Paso,On-Air,,,E-power.,,,,,CCARC,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,211,ESE,,447.55,442.55,123,,El Paso,On-Air,,,,,,,,CCARC,,WA6IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,211,ESE,,448.3,443.3,100,,El Paso,On-Air,,,,,,,,CCARC,,AA0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,211,ESE,,448.6,443.6,114.8,,El Paso,,,,,,,,,CCARC,,W0MOG,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,211,ESE,,927.8,902.8,D116,,Teller,On-Air,,,6,,,,,CCARC,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,211,ESE,,147.27,147.87,,,El Paso,On-Air,,,E-power.,,,,,,,TRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,211,ESE,,448.25,443.25,123,,El Paso,On-Air,Colorado Springs,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,211,ESE,,147.39,147.99,103.5,,El Paso,On-Air,,,,,,,,CCARC,,W0MOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,211,ESE,,447.475,442.475,107.2,,El Paso,,,,"Closed autopatch, e-power.",,,MARC/PCRC: Tue at 1930.,,CCARC,,Mountain ARC (MARC),"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,211,ESE,,449.575,444.575,,,El Paso,On-Air,,,,,,,,CCARC,,RMHARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,211,E,,145.265,144.665,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,Brandmeister Network,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,http://www.w0dmr.org/,CCARC,,W0DMR - NoCo C-bridge Network,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,,2,,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,,,1,,,,,2,,,,,,,,,,,,,,,,1,,2,1,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,211,ESE,,146.91,146.31,151.4,151.4,El Paso,On-Air,,,E-power.,,,,,CCARC,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,WA7VHF,"Salt Lake City, Farnsworth Peak",UT,OPEN,,211.2,WNW,,146.94,146.34,88.5,,Salt Lake,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden. I-15 and I-80 Coverage,,E-power.,,9,,,UVHFS,,Utah VHF Society,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,KF6RAL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,,211.2,WNW,,448.075,443.075,,,Salt Lake,On-Air,"South to Nephi, North to Malad, East to Evanston, Wyoming and West to Wendover.",,,,,,,UVHFS,,Utah VHF Society,,,,,,,,,,,,,,,,,,,,,KF6RAL (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.62,-0.6,,W7SP,"Salt Lake City, Farnsworth Peak",UT,OPEN,,211.2,WNW,,146.62,146.02,,,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton.  Tooele Valley and communities from Grantsville down toward Vernon.  Interstate 80 corridor west of the Wasatch Front to the Nevada border.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,E-power.,,,UARC: Sun at 21:00.,,UVHFS,,Utah ARC,,,,Synchroneous.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,211.2,WNW,,147.12,147.72,100,,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton.  I-80 corridor west of the Wasatch Front to the Nevada border.  Tooele Valley and communities from Grantsville down toward Vernon.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,Intermountain Intertie,E-power.,,9,VHF Society Net: Tue at 20:00.,http://www.utahvhfs.org/snowlink.html,UVHFS,,K7JL,"Full-time to  
        146.94000 (WR7AAA) at Milford, Frisco Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .
 


Full-time to  
        147.02000 (K7OGM) at Laketown, Bear Lake, UT .
 


Full-time to the  Intermountain Intertie System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,K7JL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,,211.2,WNW,,449.5,444.5,100,,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,9,,,,,UVHFS,,K7JL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,127.3,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,,211.2,WNW,,448.15,443.15,127.3,,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,,9,,,,,UVHFS,,WA7X,"Full-time to  
        53.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.15,-1,146.2,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,,211.2,WNW,,53.15,52.15,146.2,,Salt Lake,On-Air,"Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson. Tooele Valley and communities from Grantsville down toward Vernon. Interstate 80 corridor west of the Wasatch Front to the Nevada border. South Davis County, from North Salt Lake to Farmington.",,9,,,,http://www.wa7x.com/ki7dx_rpt.html,UVHFS,,WA7X,"Full-time to  
        448.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,211.2,WNW,,449.15,444.15,100,,Salt Lake,On-Air,"Wide area: Salt Lake, Ogden, Provo, Tooele and beyond.",,,,9,,,UVHFS,,K7JL,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,-20,,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,211.2,WNW,,1287,1267,,,Salt Lake,On-Air,"Wide Area: South to Nephi, North to Malad, Idaho, East to Evanston, Wyoming and West to Wendover.",,,,,,,UVHFS,,Utah VHF Society,,,,,,,,,,,,,,,,,,,,,KF6RAL (A) Gateway,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.125,-0.6,,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,211.2,WNW,,145.125,144.525,,,Salt Lake,On-Air,"Wide area: South to Nephi, North to Malad, East to Evanston, West to Wendover.",,,,,,,UVHFS,,Utah VHF Society,,,,,,,,,,,,,,,,,,,,,KF6RAL (C) Gateway,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,211.6,ESE,,224.72,223.12,103.5,103.5,El Paso,On-Air,Local,,,,,,,,,w0mog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,211.6,E,,448.4,443.4,94.8,,Arapahoe,On-Air,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,211.6,E,,448.825,443.825,,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,211.6,E,,448.275,443.275,156.7,,Arapahoe,On-Air,,,,,,,,CCARC,,W0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,211.7,E,,448.5,443.5,100,,Denver,On-Air,Greater Denver area.,,E-power.,,,,,CCARC,,Castle Rock Repeater Group,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,,W7YDO,"Magna,  Kessler Peak",UT,CLOSED,,211.8,WNW,,448.85,443.85,,,Salt Lake,On-Air,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,8,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,211.9,E,,447.45,442.45,123,,Larimer,On-Air,,,,,,,,CCARC,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,211.9,E,,446.7375,441.7375,,,Larimer,On-Air,Wide area: North Front Range.,,DMR-MARC World Wide Network,,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,CCARC,,N0AOL - NoCo C-Bridge Network,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,1,1,,,,2,1,,,,,,,,,,,,,,,,,2,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,211.9,E,,1283.55,1263.55,100,,Larimer,On-Air,Northern Colorado Front Range,,,,,,http://www.k1tj.com/,CCARC,,K1TJ Repeater System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,212,ESE,,448.7,443.7,146.2,,Douglas,On-Air,Local North Parker only,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,212.1,E,,449.575,444.575,100,,Larimer,On-Air,,,"Closed autopatch, e-power.",,,,,CCARC,,Loveland Rptr Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,212.1,E,,224.32,222.72,100,100,Larimer,Off-Air,,,"Closed autopatch, e-power.",,,,,CCARC,,KN6VV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,212.1,ESE,,147.135,147.735,100,,El Paso,On-Air,,,6,,,,,CCARC,,AA0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,212.4,E,,449.15,444.15,,,Arapahoe,On-Air,,,,,,,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7DOU,"West Kaysville,  sewer plant",UT,OPEN,,213.4,NW,,449.7,444.7,,,Davis,On-Air,Wasatch Front from North Salt Lake to the Utah/Idaho border.,,4,,,,,UVHFS,,Davis Co ARC,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,214.5,ESE,,145.19,144.59,151.4,131.8,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",,Autopatch (please contact trustee).,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott","""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,N0OBA,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,100,AI7J,Layton,UT,OPEN,,214.8,NW,,449.25,444.25,100,,Davis,Off-Air,,,4,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W7EO,"Tooele,  South Mountain",UT,OPEN,,215,WNW,,449.35,444.35,100,,Tooele,On-Air,Tooele Valley and communities from Grantsville down toward Vernon.,,,,,,,UVHFS,,"Tooele Co ARS, West Desert ARC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,100,W7EO,"Tooele, South Mountain",UT,OPEN,,215,WNW,,147.3,147.9,100,,Tooele,On-Air,Wasatch Front from Payson to the Utah/Idaho border.,,,,,,,UVHFS,,West Desert ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,215.2,ESE,,145.4,144.6,100,,Arapahoe,On-Air,Greater Denver area.,,"Autopatch, e-power.",,,,,CCARC,,Castle Rock Repeater Group,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,215.8,ESE,,449.425,444.425,D023,D023,Arapahoe,Off-Air,,,,,Colorado SNP (Shared non-protected pair),,,,,K0PWO,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,,215.8,E,,449.925,444.925,114.8,114.8,Adams,On-Air,,K0UPS Club,,,,,,CCARC,,KD0RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,114.8,AH2S,Layton,UT,OPEN,IA,215.9,NW,,447.05,442.05,114.8,,Davis,On-Air,,,"IRLP, Allstar",3515,,,,UVHFS,,,,28463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,123,W7DBA,Huntsville,UT,OPEN,,216,NW,,145.21,144.61,123,,Weber,,City of Morgan and surrounding communities.,,4,,,,http://w7dba.hopto.org/,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,123,W7DBA,Huntsville,UT,OPEN,I,216,NW,,448.025,443.025,123,,Weber,On-Air,,,,3211,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,216.3,E,,446.8125,441.8125,,,Larimer,On-Air,Fort Collins Local Area,,D-Star Gateway,,Free Star,,,CCARC,,W0QEY CSU,,,,,,,,,,,,,,,,,,,,,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,216.8,SE,,147.22,147.82,100,,Rio Arriba,On-Air,Wide area.,,10,,,,,NMFCC,,New Mexico Mega Link Assoc,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,216.8,SE,,146.76,146.16,67,,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",,11,,,,,,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,216.8,E,,147.36,147.96,100,100,Larimer,On-Air,Map,,Closed autopatch.,,,,,CCARC,,CO State Univ ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,216.8,E,,448.15,443.15,141.3,141.3,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",,E-power (batt).  2 meter and 70cm channel steerable remote bases.,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",k0jsc.com,CCARC,,K0GUR,Full-time to the  The Fun Machine System .,29436,24340,,DM79pt,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.925,-25,D114,W7RF,Fort Collins,CO,OPEN,,216.9,E,,927.925,902.925,D114,D114,Larimer,Testing,"Fort Collins, Loveland, Northern Colorado",,,,,,,CCARC,,W7RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,216.9,E,,449.85,444.85,100,100,Larimer,On-Air,Map,,Closed autopatch.,,,,,CCARC,,CO State Univ ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,216.9,E,,447.725,442.725,131.8,,Larimer,On-Air,,,,,,,,CCARC,,W7RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,217.5,E,,448.025,443.025,100,100,Larimer,On-Air,,,,,,,,CCARC,,Northern Colorado ARC,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,218,E,,224.96,223.36,CSQ,,Weld,On-Air,,,,,,,,CCARC,,AC0KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,D122,W7SU,"Ogden, Mt Ogden",UT,OPEN,,218.1,NW,,146.9,146.3,D122,D122,Weber,On-Air,"Huntsville to West desert, Salt Lake to Idaho border",,,,C4FM Yaesu Fusion repeater digital and analog FM,,http://www.ogdenarc.org,UVHFS,,OARC / VHFS,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,123,W7SU,"Ogden, Mt Ogden",UT,OPEN,,218.1,NW,,448.6,443.6,123,123,Weber,On-Air,"Ogden, Salt Lake city, Huntsville, west toward Nevada, north to Idaho",,9,,"C4FM Yaesu fusion, digital and analog FM repeater",Weber Co ARES: Tue at 20:00.,http://www.ogdenarc.org/,UVHFS,,Ogden ARC,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,218.2,E,,447.3,442.3,107.2,,Weld,On-Air,,,,3887,,,,CCARC,,,,,405804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KJ7YE,Eden,UT,OPEN,,219.8,NW,,447.6,442.6,,,Weber,,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,123,K7HEN,"Ogden,  Promentory Pt",UT,OPEN,,220,NW,,145.49,144.89,123,,Weber,On-Air,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,Mercury ARA,Autopatch.,,,MARA: Wed at 2100.,,UVHFS,,"Amateur Radio, Inc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,123,WB7TSQ,"Ogden,  foothills",UT,OPEN,,220,NW,,145.41,144.81,123,,Weber,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,,NJ7J,Syracuse,UT,OPEN,,220,NW,,224.96,223.36,,,Davis,,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,4,,,,,UVHFS,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KD7FDH,"Ogden, Weber State University",UT,OPEN,,220.1,NW,,145.25,144.65,123,123,Weber,On-Air,Ogden and surrounding area,,Autopatch.,,,,Weber State University Amateur Radio Club,UVHFS,,Weber State University Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
